27180;46;19;22;land;false;unknown;0
27181;182;234;147;land;false;unknown;0
27182;166;236;195;land;false;unknown;0
27183;1;4;81;land;false;unknown;0
27184;27;61;7;land;false;unknown;0
27185;25;19;32;land;false;unknown;0
27186;139;198;181;land;false;unknown;0
27187;198;181;175;land;false;unknown;0
27188;234;144;139;land;false;unknown;0
27189;29;32;8;land;false;unknown;0
27190;95;249;248;land;false;unknown;0
27191;21;32;41;land;false;unknown;0
27192;252;196;110;land;false;unknown;0
27193;122;235;202;land;false;unknown;0
27194;215;216;120;land;false;unknown;0
27195;41;11;6;land;false;unknown;0
27196;14;42;40;land;false;unknown;0
27197;19;45;5;land;false;unknown;0
27198;12;19;49;land;false;unknown;0
27199;28;0;36;land;false;unknown;0
27200;38;5;36;land;false;unknown;0
27201;32;32;34;land;false;unknown;0
27202;207;185;212;land;false;unknown;0
27203;127;173;222;land;false;unknown;0
27204;14;1;55;land;false;unknown;0
27205;219;199;116;land;false;unknown;0
27206;19;1;58;land;false;unknown;0
27207;2;60;28;land;false;unknown;0
27208;244;222;126;land;false;unknown;0
27209;16;31;50;land;false;unknown;0
27210;0;80;1;land;false;unknown;0
27211;51;8;16;land;false;unknown;0
27212;181;146;218;land;false;unknown;0
27213;237;251;187;land;false;unknown;0
27214;236;171;237;land;false;unknown;0
27215;171;226;173;land;false;unknown;0
27216;120;179;233;land;false;unknown;0
27217;36;16;12;land;false;unknown;0
27218;199;170;219;land;false;unknown;0
27219;240;131;249;land;false;unknown;0
27220;231;214;197;land;false;unknown;0
27221;147;218;233;land;false;unknown;0
27222;198;219;152;land;false;unknown;0
27223;236;200;239;land;false;unknown;0
27224;34;247;254;land;false;unknown;0
27225;211;232;62;land;false;unknown;0
27226;243;200;206;land;false;unknown;0
27227;251;133;140;land;false;unknown;0
27228;223;239;85;land;false;unknown;0
27229;181;156;183;land;false;unknown;0
27230;22;47;18;land;false;unknown;0
27231;17;8;44;land;false;unknown;0
27232;140;188;189;land;false;unknown;0
27233;215;138;253;land;false;unknown;0
27234;206;222;104;land;false;unknown;0
27235;147;200;169;land;false;unknown;0
27236;182;202;169;land;false;unknown;0
27237;250;254;143;land;false;unknown;0
27238;37;14;33;land;false;unknown;0
27239;41;5;47;land;false;unknown;0
27240;220;155;186;land;false;unknown;0
27241;105;214;220;land;false;unknown;0
27242;227;254;203;land;false;unknown;0
27243;162;163;199;land;false;unknown;0
27244;1;57;27;land;false;unknown;0
27245;248;65;205;land;false;unknown;0
27246;109;220;177;land;false;unknown;0
27247;3;9;63;land;false;unknown;0
27248;221;187;247;land;false;unknown;0
27249;210;232;180;land;false;unknown;0
27250;239;206;163;land;false;unknown;0
27251;227;95;221;land;false;unknown;0
27252;214;85;240;land;false;unknown;0
27253;212;150;204;land;false;unknown;0
27254;127;220;217;land;false;unknown;0
27255;21;66;0;land;false;unknown;0
27256;0;49;30;land;false;unknown;0
27257;76;7;6;land;false;unknown;0
27258;22;18;20;land;false;unknown;0
27259;129;166;245;land;false;unknown;0
27260;141;223;138;land;false;unknown;0
27261;172;190;221;land;false;unknown;0
27262;150;210;237;land;false;unknown;0
27263;230;180;209;land;false;unknown;0
27264;174;207;182;land;false;unknown;0
27265;118;193;208;land;false;unknown;0
27266;207;202;228;land;false;unknown;0
27267;246;242;139;land;false;unknown;0
27268;3;13;62;land;false;unknown;0
27269;4;70;9;land;false;unknown;0
27270;17;25;106;land;false;unknown;0
27271;231;77;193;land;false;unknown;0
27272;216;126;207;land;false;unknown;0
27273;65;14;15;land;false;unknown;0
27274;185;144;218;land;false;unknown;0
27275;128;170;242;land;false;unknown;0
27276;146;157;224;land;false;unknown;0
27277;13;15;35;land;false;unknown;0
27278;42;2;42;land;false;unknown;0
27279;230;105;215;land;false;unknown;0
27280;50;35;5;land;false;unknown;0
27281;17;39;13;land;false;unknown;0
27282;231;253;118;land;false;unknown;0
27283;100;235;189;land;false;unknown;0
27284;245;250;205;land;false;unknown;0
27285;150;221;240;land;false;unknown;0
27286;87;215;230;land;false;unknown;0
27287;164;214;196;land;false;unknown;0
27288;11;14;69;land;false;unknown;0
27289;38;4;42;land;false;unknown;0
27290;11;32;49;land;false;unknown;0
27291;165;186;234;land;false;unknown;0
27292;88;195;228;land;false;unknown;0
27293;248;219;91;land;false;unknown;0
27294;213;251;110;land;false;unknown;0
27295;179;140;223;land;false;unknown;0
27296;220;164;198;land;false;unknown;0
27297;39;12;21;land;false;unknown;0
27298;1;25;64;land;false;unknown;0
27299;248;223;138;land;false;unknown;0
27300;192;223;223;land;false;unknown;0
27301;254;202;96;land;false;unknown;0
27302;77;207;248;land;false;unknown;0
27303;238;100;208;land;false;unknown;0
27304;252;225;32;land;false;unknown;0
27305;17;6;70;land;false;unknown;0
27306;48;26;11;land;false;unknown;0
27307;229;240;57;land;false;unknown;0
27308;138;171;243;land;false;unknown;0
27309;201;117;184;land;false;unknown;0
27310;247;196;60;land;false;unknown;0
27311;18;21;39;land;false;unknown;0
27312;6;38;34;land;false;unknown;0
27313;39;17;10;land;false;unknown;0
27314;218;115;244;land;false;unknown;0
27315;129;232;206;land;false;unknown;0
27316;207;192;134;land;false;unknown;0
27317;20;11;21;land;false;unknown;0
27318;23;33;25;land;false;unknown;0
27319;225;169;115;land;false;unknown;0
27320;24;3;44;land;false;unknown;0
27321;23;17;46;land;false;unknown;0
27322;161;189;195;land;false;unknown;0
27323;181;219;153;land;false;unknown;0
27324;84;228;243;land;false;unknown;0
27325;252;126;124;land;false;unknown;0
27326;61;21;7;land;false;unknown;0
27327;32;50;0;land;false;unknown;0
27328;1;75;17;land;false;unknown;0
27329;252;193;128;land;false;unknown;0
27330;234;122;145;land;false;unknown;0
27331;156;234;145;land;false;unknown;0
27332;154;153;216;land;false;unknown;0
27333;3;59;14;land;false;unknown;0
27334;125;167;232;land;false;unknown;0
27335;42;7;39;land;false;unknown;0
27336;42;6;38;land;false;unknown;0
27337;60;17;5;land;false;unknown;0
27338;224;150;193;land;false;unknown;0
27339;115;178;224;land;false;unknown;0
27340;202;203;158;land;false;unknown;0
27341;165;230;150;land;false;unknown;0
27342;134;241;142;land;false;unknown;0
27343;42;10;10;land;false;unknown;0
27344;147;191;229;land;false;unknown;0
27345;180;141;246;land;false;unknown;0
27346;11;25;27;land;false;unknown;0
27347;220;211;87;land;false;unknown;0
27348;194;181;155;land;false;unknown;0
27349;186;185;187;land;false;unknown;0
27350;13;71;11;land;false;unknown;0
27351;38;19;24;land;false;unknown;0
27352;209;170;238;land;false;unknown;0
27353;167;163;226;land;false;unknown;0
27354;131;246;162;land;false;unknown;0
27355;0;32;51;land;false;unknown;0
27356;5;23;3;land;false;unknown;0
27357;65;11;6;land;false;unknown;0
27358;198;170;179;land;false;unknown;0
27359;196;247;116;land;false;unknown;0
27360;242;151;242;land;false;unknown;0
27361;166;231;213;land;false;unknown;0
27362;14;34;6;land;false;unknown;0
27363;7;3;88;land;false;unknown;0
27364;212;234;227;land;false;unknown;0
27365;214;225;63;land;false;unknown;0
27366;109;251;198;land;false;unknown;0
27367;20;60;10;land;false;unknown;0
27368;207;157;237;land;false;unknown;0
27369;241;45;254;land;false;unknown;0
27370;128;223;250;land;false;unknown;0
27371;74;14;2;land;false;unknown;0
27372;194;227;102;land;false;unknown;0
27373;176;119;245;land;false;unknown;0
27374;138;213;224;land;false;unknown;0
27375;85;253;238;land;false;unknown;0
27376;251;193;95;land;false;unknown;0
27377;133;193;251;land;false;unknown;0
27378;7;8;70;land;false;unknown;0
27379;250;70;233;land;false;unknown;0
27380;236;247;238;land;false;unknown;0
27381;104;207;234;land;false;unknown;0
27382;250;150;210;land;false;unknown;0
27383;156;242;187;land;false;unknown;0
27384;182;212;157;land;false;unknown;0
27385;39;31;9;land;false;unknown;0
27386;60;20;17;land;false;unknown;0
27387;241;72;239;land;false;unknown;0
27388;239;202;137;land;false;unknown;0
27389;243;242;224;land;false;unknown;0
27390;219;133;156;land;false;unknown;0
27391;63;9;21;land;false;unknown;0
27392;19;65;11;land;false;unknown;0
27393;201;148;180;land;false;unknown;0
27394;223;133;153;land;false;unknown;0
27395;146;219;190;land;false;unknown;0
27396;129;143;244;land;false;unknown;0
27397;111;237;236;land;false;unknown;0
27398;246;253;237;land;false;unknown;0
27399;227;123;161;land;false;unknown;0
27400;64;233;220;land;false;unknown;0
27401;1;48;22;land;false;unknown;0
27402;67;28;4;land;false;unknown;0
27403;3;5;45;land;false;unknown;0
27404;246;39;231;land;false;unknown;0
27405;131;160;248;land;false;unknown;0
27406;232;234;81;land;false;unknown;0
27407;195;95;227;land;false;unknown;0
27408;239;165;140;land;false;unknown;0
27409;215;135;221;land;false;unknown;0
27410;139;152;228;land;false;unknown;0
27411;157;107;240;land;false;unknown;0
27412;148;252;106;land;false;unknown;0
27413;15;3;48;land;false;unknown;0
27414;212;240;124;land;false;unknown;0
27415;200;157;153;land;false;unknown;0
27416;228;248;37;land;false;unknown;0
27417;92;223;224;land;false;unknown;0
27418;124;188;253;land;false;unknown;0
27419;141;221;212;land;false;unknown;0
27420;221;200;146;land;false;unknown;0
27421;198;178;140;land;false;unknown;0
27422;9;7;50;land;false;unknown;0
27423;189;215;252;land;false;unknown;0
27424;190;179;136;land;false;unknown;0
27425;241;121;164;land;false;unknown;0
27426;2;31;48;land;false;unknown;0
27427;203;205;108;land;false;unknown;0
27428;197;174;139;land;false;unknown;0
27429;94;242;252;land;false;unknown;0
27430;225;120;198;land;false;unknown;0
27431;11;2;65;land;false;unknown;0
27432;66;241;231;land;false;unknown;0
27433;252;118;250;land;false;unknown;0
27434;121;206;193;land;false;unknown;0
27435;88;206;219;land;false;unknown;0
27436;28;40;24;land;false;unknown;0
27437;3;33;38;land;false;unknown;0
27438;146;240;141;land;false;unknown;0
27439;127;242;240;land;false;unknown;0
27440;29;11;27;land;false;unknown;0
27441;138;209;201;land;false;unknown;0
27442;187;227;222;land;false;unknown;0
27443;195;100;219;land;false;unknown;0
27444;251;139;113;land;false;unknown;0
27445;218;157;224;land;false;unknown;0
27446;254;129;177;land;false;unknown;0
27447;23;45;9;land;false;unknown;0
27448;47;16;7;land;false;unknown;0
27449;244;76;204;land;false;unknown;0
27450;251;124;155;land;false;unknown;0
27451;247;194;229;land;false;unknown;0
27452;218;88;228;land;false;unknown;0
27453;101;201;211;land;false;unknown;0
27454;20;3;44;land;false;unknown;0
27455;229;232;209;land;false;unknown;0
27456;166;193;183;land;false;unknown;0
27457;238;58;208;land;false;unknown;0
27458;7;14;11;land;false;unknown;0
27459;162;174;203;land;false;unknown;0
27460;134;235;165;land;false;unknown;0
27461;108;229;165;land;false;unknown;0
27462;19;2;13;land;false;unknown;0
27463;229;239;83;land;false;unknown;0
27464;246;190;151;land;false;unknown;0
27465;200;175;193;land;false;unknown;0
27466;12;41;17;land;false;unknown;0
27467;66;3;19;land;false;unknown;0
27468;13;28;41;land;false;unknown;0
27469;252;84;215;land;false;unknown;0
27470;242;247;210;land;false;unknown;0
27471;21;63;1;land;false;unknown;0
27472;12;4;78;land;false;unknown;0
27473;76;11;8;land;false;unknown;0
27474;233;229;234;land;false;unknown;0
27475;120;246;155;land;false;unknown;0
27476;201;217;139;land;false;unknown;0
27477;50;254;233;land;false;unknown;0
27478;132;224;149;land;false;unknown;0
27479;254;169;133;land;false;unknown;0
27480;233;95;188;land;false;unknown;0
27481;3;56;30;land;false;unknown;0
27482;15;6;65;land;false;unknown;0
27483;169;153;193;land;false;unknown;0
27484;217;182;229;land;false;unknown;0
27485;242;133;188;land;false;unknown;0
27486;207;190;172;land;false;unknown;0
27487;6;28;47;land;false;unknown;0
27488;242;38;235;land;false;unknown;0
27489;231;129;242;land;false;unknown;0
27490;0;10;16;land;false;unknown;0
27491;157;196;245;land;false;unknown;0
27492;38;4;11;land;false;unknown;0
27493;253;188;106;land;false;unknown;0
27494;228;196;167;land;false;unknown;0
27495;151;227;148;land;false;unknown;0
27496;216;192;129;land;false;unknown;0
27497;217;187;224;land;false;unknown;0
27498;21;8;3;land;false;unknown;0
27499;174;185;177;land;false;unknown;0
27500;176;100;226;land;false;unknown;0
27501;84;221;218;land;false;unknown;0
27502;125;191;251;land;false;unknown;0
27503;74;6;3;land;false;unknown;0
27504;236;162;157;land;false;unknown;0
27505;223;137;175;land;false;unknown;0
27506;240;79;228;land;false;unknown;0
27507;254;238;152;land;false;unknown;0
27508;15;35;42;land;false;unknown;0
27509;28;19;18;land;false;unknown;0
27510;0;26;69;land;false;unknown;0
27511;186;245;215;land;false;unknown;0
27512;248;53;201;land;false;unknown;0
27513;227;158;178;land;false;unknown;0
27514;1;21;47;land;false;unknown;0
27515;14;47;30;land;false;unknown;0
27516;251;191;120;land;false;unknown;0
27517;221;172;195;land;false;unknown;0
27518;237;191;105;land;false;unknown;0
27519;113;248;177;land;false;unknown;0
27520;24;43;18;land;false;unknown;0
27521;15;41;29;land;false;unknown;0
27522;229;223;239;land;false;unknown;0
27523;41;15;38;land;false;unknown;0
27524;106;237;226;land;false;unknown;0
27525;7;3;56;land;false;unknown;0
27526;85;244;191;land;false;unknown;0
27527;178;188;195;land;false;unknown;0
27528;61;252;188;land;false;unknown;0
27529;236;230;203;land;false;unknown;0
27530;133;201;229;land;false;unknown;0
27531;88;4;2;land;false;unknown;0
27532;32;13;28;land;false;unknown;0
27533;187;189;219;land;false;unknown;0
27534;208;197;159;land;false;unknown;0
27535;28;243;237;land;false;unknown;0
27536;44;27;20;land;false;unknown;0
27537;243;42;236;land;false;unknown;0
27538;22;11;61;land;false;unknown;0
27539;62;2;13;land;false;unknown;0
27540;24;2;34;land;false;unknown;0
27541;13;46;12;land;false;unknown;0
27542;9;55;15;land;false;unknown;0
27543;152;203;216;land;false;unknown;0
27544;195;233;131;land;false;unknown;0
27545;245;222;190;land;false;unknown;0
27546;189;216;148;land;false;unknown;0
27547;54;13;25;land;false;unknown;0
27548;208;253;77;land;false;unknown;0
27549;73;19;28;land;false;unknown;0
27550;94;251;192;land;false;unknown;0
27551;251;243;241;land;false;unknown;0
27552;118;209;193;land;false;unknown;0
27553;203;128;245;land;false;unknown;0
27554;3;46;15;land;false;unknown;0
27555;35;9;35;land;false;unknown;0
27556;246;143;114;land;false;unknown;0
27557;28;13;20;land;false;unknown;0
27558;194;206;169;land;false;unknown;0
27559;206;192;195;land;false;unknown;0
27560;141;153;222;land;false;unknown;0
27561;75;11;7;land;false;unknown;0
27562;24;26;13;land;false;unknown;0
27563;4;56;20;land;false;unknown;0
27564;249;243;151;land;false;unknown;0
27565;42;246;240;land;false;unknown;0
27566;240;248;92;land;false;unknown;0
27567;213;159;182;land;false;unknown;0
27568;205;221;167;land;false;unknown;0
27569;18;5;8;land;false;unknown;0
27570;24;15;27;land;false;unknown;0
27571;249;192;123;land;false;unknown;0
27572;16;46;2;land;false;unknown;0
27573;36;10;8;land;false;unknown;0
27574;210;220;201;land;false;unknown;0
27575;2;51;18;land;false;unknown;0
27576;21;13;3;land;false;unknown;0
27577;38;253;228;land;false;unknown;0
27578;248;24;250;land;false;unknown;0
27579;239;205;122;land;false;unknown;0
27580;162;192;152;land;false;unknown;0
27581;139;138;243;land;false;unknown;0
27582;192;116;226;land;false;unknown;0
27583;202;241;250;land;false;unknown;0
27584;180;227;208;land;false;unknown;0
27585;17;18;36;land;false;unknown;0
27586;27;1;29;land;false;unknown;0
27587;200;146;158;land;false;unknown;0
27588;170;156;244;land;false;unknown;0
27589;201;210;114;land;false;unknown;0
27590;192;210;193;land;false;unknown;0
27591;20;17;14;land;false;unknown;0
27592;41;8;2;land;false;unknown;0
27593;17;36;20;land;false;unknown;0
27594;68;21;9;land;false;unknown;0
27595;171;134;229;land;false;unknown;0
27596;244;174;145;land;false;unknown;0
27597;203;224;127;land;false;unknown;0
27598;43;22;5;land;false;unknown;0
27599;105;203;219;land;false;unknown;0
27600;231;250;200;land;false;unknown;0
27601;51;16;10;land;false;unknown;0
27602;204;180;151;land;false;unknown;0
27603;183;241;77;land;false;unknown;0
27604;193;192;222;land;false;unknown;0
27605;29;49;8;land;false;unknown;0
27606;30;1;30;land;false;unknown;0
27607;15;39;45;land;false;unknown;0
27608;10;4;56;land;false;unknown;0
27609;155;238;198;land;false;unknown;0
27610;235;52;239;land;false;unknown;0
27611;43;41;15;land;false;unknown;0
27612;252;214;146;land;false;unknown;0
27613;19;42;30;land;false;unknown;0
27614;33;5;54;land;false;unknown;0
27615;172;208;190;land;false;unknown;0
27616;125;183;238;land;false;unknown;0
27617;97;223;224;land;false;unknown;0
27618;247;168;108;land;false;unknown;0
27619;16;45;21;land;false;unknown;0
27620;12;24;25;land;false;unknown;0
27621;252;184;123;land;false;unknown;0
27622;207;250;232;land;false;unknown;0
27623;206;148;253;land;false;unknown;0
27624;198;245;199;land;false;unknown;0
27625;111;247;199;land;false;unknown;0
27626;194;199;149;land;false;unknown;0
27627;239;217;181;land;false;unknown;0
27628;49;35;6;land;false;unknown;0
27629;225;147;130;land;false;unknown;0
27630;3;69;1;land;false;unknown;0
27631;21;42;29;land;false;unknown;0
27632;250;223;33;land;false;unknown;0
27633;2;42;13;land;false;unknown;0
27634;6;28;2;land;false;unknown;0
27635;201;132;170;land;false;unknown;0
27636;165;169;206;land;false;unknown;0
27637;145;235;199;land;false;unknown;0
27638;219;111;234;land;false;unknown;0
27639;238;223;160;land;false;unknown;0
27640;7;52;17;land;false;unknown;0
27641;218;129;158;land;false;unknown;0
27642;141;238;173;land;false;unknown;0
27643;121;236;151;land;false;unknown;0
27644;251;189;118;land;false;unknown;0
27645;131;247;236;land;false;unknown;0
27646;3;61;31;land;false;unknown;0
27647;205;232;191;land;false;unknown;0
27648;241;186;186;land;false;unknown;0
27649;246;241;215;land;false;unknown;0
27650;229;247;26;land;false;unknown;0
27651;227;254;169;land;false;unknown;0
27652;170;205;209;land;false;unknown;0
27653;142;234;154;land;false;unknown;0
27654;173;235;218;land;false;unknown;0
27655;60;7;22;land;false;unknown;0
27656;18;44;1;land;false;unknown;0
27657;200;217;104;land;false;unknown;0
27658;1;56;7;land;false;unknown;0
27659;72;225;243;land;false;unknown;0
27660;250;126;195;land;false;unknown;0
27661;20;22;6;land;false;unknown;0
27662;178;223;208;land;false;unknown;0
27663;189;128;222;land;false;unknown;0
27664;241;106;187;land;false;unknown;0
27665;240;219;206;land;false;unknown;0
27666;0;14;83;land;false;unknown;0
27667;18;19;3;land;false;unknown;0
27668;44;22;13;land;false;unknown;0
27669;3;8;85;land;false;unknown;0
27670;21;12;6;land;false;unknown;0
27671;5;30;3;land;false;unknown;0
27672;228;252;122;land;false;unknown;0
27673;251;245;131;land;false;unknown;0
27674;225;251;254;land;false;unknown;0
27675;160;184;231;land;false;unknown;0
27676;238;202;195;land;false;unknown;0
27677;94;245;164;land;false;unknown;0
27678;19;21;24;land;false;unknown;0
27679;51;10;30;land;false;unknown;0
27680;35;31;33;land;false;unknown;0
27681;9;4;48;land;false;unknown;0
27682;32;3;63;land;false;unknown;0
27683;231;125;149;land;false;unknown;0
27684;107;222;229;land;false;unknown;0
27685;238;132;192;land;false;unknown;0
27686;101;235;180;land;false;unknown;0
27687;169;251;115;land;false;unknown;0
27688;244;205;169;land;false;unknown;0
27689;40;7;42;land;false;unknown;0
27690;52;12;2;land;false;unknown;0
27691;16;24;27;land;false;unknown;0
27692;215;247;198;land;false;unknown;0
27693;87;238;201;land;false;unknown;0
27694;194;186;227;land;false;unknown;0
27695;15;36;8;land;false;unknown;0
27696;20;35;18;land;false;unknown;0
27697;246;118;171;land;false;unknown;0
27698;226;197;233;land;false;unknown;0
27699;12;33;41;land;false;unknown;0
27700;64;12;20;land;false;unknown;0
27701;24;12;1;land;false;unknown;0
27702;201;240;191;land;false;unknown;0
27703;25;31;18;land;false;unknown;0
27704;154;254;170;land;false;unknown;0
27705;239;98;174;land;false;unknown;0
27706;37;35;2;land;false;unknown;0
27707;219;112;174;land;false;unknown;0
27708;183;214;223;land;false;unknown;0
27709;237;52;225;land;false;unknown;0
27710;202;152;207;land;false;unknown;0
27711;39;25;7;land;false;unknown;0
27712;36;31;26;land;false;unknown;0
27713;230;137;246;land;false;unknown;0
27714;251;219;239;land;false;unknown;0
27715;77;1;18;land;false;unknown;0
27716;23;28;30;land;false;unknown;0
27717;170;142;235;land;false;unknown;0
27718;246;252;149;land;false;unknown;0
27719;154;235;251;land;false;unknown;0
27720;236;204;178;land;false;unknown;0
27721;111;230;216;land;false;unknown;0
27722;20;4;15;land;false;unknown;0
27723;198;165;196;land;false;unknown;0
27724;180;146;198;land;false;unknown;0
27725;21;34;17;land;false;unknown;0
27726;2;72;15;land;false;unknown;0
27727;88;1;3;land;false;unknown;0
27728;223;228;206;land;false;unknown;0
27729;75;6;3;land;false;unknown;0
27730;139;228;146;land;false;unknown;0
27731;37;41;7;land;false;unknown;0
27732;106;243;165;land;false;unknown;0
27733;230;247;167;land;false;unknown;0
27734;214;87;203;land;false;unknown;0
27735;186;212;148;land;false;unknown;0
27736;38;15;46;land;false;unknown;0
27737;104;240;247;land;false;unknown;0
27738;230;159;227;land;false;unknown;0
27739;186;235;208;land;false;unknown;0
27740;145;145;237;land;false;unknown;0
27741;179;217;178;land;false;unknown;0
27742;29;25;9;land;false;unknown;0
27743;65;10;5;land;false;unknown;0
27744;49;41;9;land;false;unknown;0
27745;187;244;109;land;false;unknown;0
27746;35;27;19;land;false;unknown;0
27747;26;9;47;land;false;unknown;0
27748;162;235;114;land;false;unknown;0
27749;65;23;11;land;false;unknown;0
27750;36;3;8;land;false;unknown;0
27751;218;203;233;land;false;unknown;0
27752;192;159;248;land;false;unknown;0
27753;190;250;221;land;false;unknown;0
27754;247;175;251;land;false;unknown;0
27755;31;233;249;land;false;unknown;0
27756;251;96;227;land;false;unknown;0
27757;115;212;238;land;false;unknown;0
27758;2;17;21;land;false;unknown;0
27759;160;236;164;land;false;unknown;0
27760;25;253;251;land;false;unknown;0
27761;5;12;79;land;false;unknown;0
27762;50;12;12;land;false;unknown;0
27763;253;68;185;land;false;unknown;0
27764;220;208;134;land;false;unknown;0
27765;25;23;44;land;false;unknown;0
27766;140;227;227;land;false;unknown;0
27767;244;226;134;land;false;unknown;0
27768;236;253;158;land;false;unknown;0
27769;247;234;160;land;false;unknown;0
27770;126;157;230;land;false;unknown;0
27771;121;178;204;land;false;unknown;0
27772;216;248;96;land;false;unknown;0
27773;71;216;219;land;false;unknown;0
27774;201;195;214;land;false;unknown;0
27775;4;77;0;land;false;unknown;0
27776;14;56;28;land;false;unknown;0
27777;4;17;51;land;false;unknown;0
27778;23;5;47;land;false;unknown;0
27779;58;2;16;land;false;unknown;0
27780;120;252;237;land;false;unknown;0
27781;209;191;106;land;false;unknown;0
27782;74;204;252;land;false;unknown;0
27783;32;31;30;land;false;unknown;0
27784;32;14;4;land;false;unknown;0
27785;9;56;1;land;false;unknown;0
27786;215;213;208;land;false;unknown;0
27787;5;37;36;land;false;unknown;0
27788;194;229;153;land;false;unknown;0
27789;192;215;110;land;false;unknown;0
27790;33;5;0;land;false;unknown;0
27791;5;41;26;land;false;unknown;0
27792;148;180;200;land;false;unknown;0
27793;197;244;237;land;false;unknown;0
27794;78;182;251;land;false;unknown;0
27795;53;6;17;land;false;unknown;0
27796;90;3;4;land;false;unknown;0
27797;204;129;224;land;false;unknown;0
27798;121;245;226;land;false;unknown;0
27799;213;143;229;land;false;unknown;0
27800;249;162;246;land;false;unknown;0
27801;20;17;0;land;false;unknown;0
27802;221;189;118;land;false;unknown;0
27803;236;189;158;land;false;unknown;0
27804;1;17;63;land;false;unknown;0
27805;2;8;35;land;false;unknown;0
27806;216;184;187;land;false;unknown;0
27807;184;109;251;land;false;unknown;0
27808;254;131;237;land;false;unknown;0
27809;13;8;10;land;false;unknown;0
27810;192;245;192;land;false;unknown;0
27811;240;136;232;land;false;unknown;0
27812;27;23;35;land;false;unknown;0
27813;24;11;40;land;false;unknown;0
27814;148;145;240;land;false;unknown;0
27815;169;247;182;land;false;unknown;0
27816;215;251;101;land;false;unknown;0
27817;178;202;179;land;false;unknown;0
27818;58;220;242;land;false;unknown;0
27819;230;124;178;land;false;unknown;0
27820;80;229;212;land;false;unknown;0
27821;208;244;167;land;false;unknown;0
27822;155;153;240;land;false;unknown;0
27823;249;65;196;land;false;unknown;0
27824;180;151;239;land;false;unknown;0
27825;25;40;10;land;false;unknown;0
27826;212;213;179;land;false;unknown;0
27827;17;3;74;land;false;unknown;0
27828;33;39;16;land;false;unknown;0
27829;96;251;193;land;false;unknown;0
27830;29;64;13;land;false;unknown;0
27831;203;242;217;land;false;unknown;0
27832;242;177;157;land;false;unknown;0
27833;220;242;250;land;false;unknown;0
27834;231;111;245;land;false;unknown;0
27835;25;5;50;land;false;unknown;0
27836;27;1;1;land;false;unknown;0
27837;25;17;18;land;false;unknown;0
27838;3;29;16;land;false;unknown;0
27839;8;33;50;land;false;unknown;0
27840;34;51;14;land;false;unknown;0
27841;73;234;197;land;false;unknown;0
27842;232;138;178;land;false;unknown;0
27843;210;245;188;land;false;unknown;0
27844;102;241;217;land;false;unknown;0
27845;25;69;4;land;false;unknown;0
27846;9;15;62;land;false;unknown;0
27847;45;16;17;land;false;unknown;0
27848;195;122;196;land;false;unknown;0
27849;246;249;81;land;false;unknown;0
27850;117;188;206;land;false;unknown;0
27851;26;17;52;land;false;unknown;0
27852;225;121;156;land;false;unknown;0
27853;210;115;217;land;false;unknown;0
27854;176;131;239;land;false;unknown;0
27855;3;54;2;land;false;unknown;0
27856;2;8;14;land;false;unknown;0
27857;18;22;12;land;false;unknown;0
27858;253;166;100;land;false;unknown;0
27859;231;247;198;land;false;unknown;0
27860;183;83;243;land;false;unknown;0
27861;171;178;156;land;false;unknown;0
27862;126;240;210;land;false;unknown;0
27863;30;230;244;land;false;unknown;0
27864;2;10;76;land;false;unknown;0
27865;30;6;23;land;false;unknown;0
27866;65;18;13;land;false;unknown;0
27867;45;17;20;land;false;unknown;0
27868;3;1;7;land;false;unknown;0
27869;207;134;254;land;false;unknown;0
27870;219;168;198;land;false;unknown;0
27871;36;9;8;land;false;unknown;0
27872;21;28;3;land;false;unknown;0
27873;11;29;32;land;false;unknown;0
27874;221;95;219;land;false;unknown;0
27875;188;179;197;land;false;unknown;0
27876;253;184;223;land;false;unknown;0
27877;231;238;114;land;false;unknown;0
27878;48;15;9;land;false;unknown;0
27879;0;51;4;land;false;unknown;0
27880;154;242;149;land;false;unknown;0
27881;210;224;149;land;false;unknown;0
27882;168;115;224;land;false;unknown;0
27883;230;72;243;land;false;unknown;0
27884;233;181;156;land;false;unknown;0
27885;233;192;237;land;false;unknown;0
27886;216;153;174;land;false;unknown;0
27887;145;194;213;land;false;unknown;0
27888;14;45;39;land;false;unknown;0
27889;154;127;246;land;false;unknown;0
27890;211;239;90;land;false;unknown;0
27891;15;77;6;land;false;unknown;0
27892;3;4;80;land;false;unknown;0
27893;149;157;243;land;false;unknown;0
27894;155;148;199;land;false;unknown;0
27895;241;198;213;land;false;unknown;0
27896;190;233;78;land;false;unknown;0
27897;7;18;21;land;false;unknown;0
27898;23;16;50;land;false;unknown;0
27899;163;248;107;land;false;unknown;0
27900;245;171;173;land;false;unknown;0
27901;241;172;106;land;false;unknown;0
27902;55;14;25;land;false;unknown;0
27903;158;228;132;land;false;unknown;0
27904;195;233;87;land;false;unknown;0
27905;175;172;204;land;false;unknown;0
27906;248;224;194;land;false;unknown;0
27907;38;32;17;land;false;unknown;0
27908;30;9;24;land;false;unknown;0
27909;192;134;190;land;false;unknown;0
27910;149;209;197;land;false;unknown;0
27911;198;211;209;land;false;unknown;0
27912;238;218;248;land;false;unknown;0
27913;58;22;15;land;false;unknown;0
27914;179;234;169;land;false;unknown;0
27915;11;1;2;land;false;unknown;0
