8786;248;155;164;land;false;marsh;1
8787;208;99;212;land;false;desert;1
8788;148;187;205;land;false;forest;1
8789;121;185;223;land;true;urban;1
8790;236;248;224;land;false;urban;1
8791;189;149;170;land;false;urban;1
8792;245;139;212;land;false;marsh;1
8793;231;61;212;land;false;urban;1
8794;206;89;211;land;false;marsh;1
8795;167;219;248;land;false;plains;1
8796;235;148;193;land;false;marsh;1
8797;128;230;162;land;true;urban;1
8798;198;131;187;land;true;marsh;1
8799;143;242;119;land;true;marsh;1
8800;244;149;191;land;false;urban;1
8801;67;232;253;land;true;forest;1
8802;159;211;165;land;false;marsh;1
8803;181;209;228;land;false;urban;1
8804;191;192;192;land;false;urban;1
8805;251;247;44;land;false;marsh;1
8806;207;182;169;land;false;forest;1
8807;233;228;126;land;true;marsh;1
8808;70;221;243;land;true;urban;1
8809;243;198;185;land;true;urban;1
8810;178;224;218;land;false;marsh;1
8811;146;190;228;land;true;marsh;1
8812;212;181;180;land;false;urban;1
8813;174;227;133;land;false;marsh;1
8814;209;178;245;land;false;urban;1
8815;251;144;189;land;false;urban;1
8816;231;183;227;land;false;desert;1
8817;220;93;212;land;false;urban;1
8818;201;168;179;land;false;marsh;1
8819;125;177;248;land;false;urban;1
8820;254;209;198;land;false;urban;1
8821;219;181;151;land;true;marsh;1
8822;191;237;122;land;false;marsh;1
8823;182;210;237;land;false;hills;1
8824;247;153;164;land;false;desert;1
8825;138;203;214;land;false;urban;1
8826;226;148;158;land;false;urban;1
8827;243;245;126;land;false;urban;1
8828;212;78;217;land;false;forest;1
8829;223;127;240;land;true;desert;1
8830;251;196;129;land;true;urban;1
8831;237;67;236;land;false;marsh;1
8832;221;169;158;land;false;urban;1
8833;130;238;221;land;true;marsh;1
8834;188;187;246;land;false;urban;1
8835;80;233;245;land;false;forest;1
8836;116;185;238;land;false;urban;1
8837;237;140;224;land;false;marsh;1
8838;88;243;174;land;false;urban;1
8839;203;218;238;land;false;urban;1
8840;239;75;241;land;false;forest;1
8841;247;79;204;land;true;marsh;1
8842;137;136;236;land;false;urban;1
8843;206;254;246;land;false;marsh;1
8844;180;156;203;land;false;forest;1
8845;230;186;166;land;false;marsh;1
8846;189;219;213;land;false;marsh;1
8847;235;140;243;land;false;desert;1
8848;175;240;181;land;false;marsh;1
8849;234;244;132;land;false;marsh;1
8850;202;75;249;land;false;marsh;1
8851;233;239;48;land;false;marsh;1
8852;199;249;197;land;false;forest;1
8853;156;210;246;land;false;hills;1
8854;156;179;247;land;false;urban;1
8855;237;157;234;land;false;marsh;1
8856;181;128;203;land;false;urban;1
8857;224;111;253;land;false;forest;1
8858;54;221;253;land;true;marsh;1
8859;225;150;131;land;true;marsh;1
8860;186;117;201;land;false;hills;1
8861;233;171;191;land;true;marsh;1
8862;247;167;135;land;false;desert;1
8863;110;253;179;land;false;forest;1
8864;222;203;89;land;false;marsh;1
8865;174;242;95;land;false;forest;1
8866;163;249;159;land;true;marsh;1
8867;206;220;165;land;true;urban;1
8868;210;166;174;land;false;hills;1
8869;197;93;227;land;false;marsh;1
8870;205;150;180;land;true;marsh;1
8871;191;209;157;land;false;desert;1
8872;236;59;238;land;false;marsh;1
8873;93;229;251;land;false;forest;1
8874;220;249;156;land;false;marsh;1
8875;229;237;194;land;true;forest;1
8876;231;122;180;land;false;urban;1
8877;244;235;110;land;true;marsh;1
8878;231;163;201;land;false;marsh;1
8879;201;153;195;land;false;urban;1
8880;236;199;130;land;true;marsh;1
8881;98;171;240;land;true;marsh;1
8882;142;170;218;land;true;marsh;1
8883;242;157;212;land;false;urban;1
8884;171;140;191;land;false;marsh;1
8885;187;238;247;land;true;plains;1
8886;198;226;142;land;false;urban;1
8887;93;254;200;land;true;marsh;1
8888;51;249;218;land;false;marsh;1
8889;249;95;178;land;false;marsh;1
8890;196;186;135;land;false;urban;1
8891;207;93;231;land;false;marsh;1
8892;233;189;140;land;false;marsh;1
8893;83;239;249;land;false;marsh;1
8894;216;134;216;land;false;desert;1
8895;141;209;153;land;false;marsh;1
8896;241;207;238;land;false;urban;1
8897;213;246;75;land;false;hills;1
8898;244;225;126;land;false;marsh;1
8899;114;166;229;land;false;marsh;1
8900;220;234;159;land;false;marsh;1
8901;170;233;143;land;false;desert;1
8902;221;134;160;land;false;marsh;1
8903;181;181;148;land;false;marsh;1
8904;211;252;191;land;false;marsh;1
8905;251;48;211;land;false;forest;1
8906;214;145;218;land;false;marsh;1
8907;208;228;134;land;false;marsh;1
8908;141;161;237;land;true;urban;1
8909;167;196;216;land;false;urban;1
8910;179;214;148;land;false;urban;1
8911;70;231;235;land;true;marsh;1
8912;80;178;245;land;false;forest;1
8913;54;241;222;land;false;marsh;1
8914;184;124;238;land;false;urban;1
8915;216;201;98;land;true;marsh;1
8916;220;245;198;land;false;marsh;1
8917;195;233;171;land;false;forest;1
8918;223;194;208;land;false;urban;1
8919;185;227;180;land;false;marsh;1
8920;105;239;196;land;false;urban;1
8921;83;235;216;land;false;marsh;1
8922;189;235;238;land;false;marsh;1
8923;245;126;218;land;false;marsh;1
8924;205;223;140;land;false;marsh;1
8925;247;87;249;land;false;urban;1
8926;227;206;130;land;false;marsh;1
8927;168;184;221;land;true;marsh;1
8928;252;133;198;land;false;marsh;1
8929;191;192;156;land;false;marsh;1
8930;190;177;207;land;false;marsh;1
8931;211;204;144;land;false;hills;1
8932;244;89;206;land;false;marsh;1
8933;242;125;170;land;false;urban;1
8934;213;242;145;land;false;marsh;1
8935;238;249;56;land;false;marsh;1
8936;249;185;188;land;false;urban;1
8937;195;184;246;land;false;marsh;1
8938;242;203;63;land;false;marsh;1
8939;249;181;217;land;false;urban;1
8940;215;127;211;land;false;marsh;1
8941;206;157;191;land;false;marsh;1
8942;192;241;219;land;false;urban;1
8943;254;205;130;land;false;urban;1
8944;218;101;223;land;false;forest;1
8945;226;172;206;land;false;marsh;1
8946;232;197;74;land;false;marsh;1
8947;245;135;135;land;false;marsh;1
8948;216;190;113;land;true;marsh;1
8949;229;229;80;land;false;marsh;1
8950;176;143;196;land;false;marsh;1
8951;98;209;202;land;false;marsh;1
8952;211;232;127;land;false;urban;1
8953;242;150;134;land;false;urban;1
8954;190;124;210;land;false;marsh;1
8955;194;134;219;land;true;marsh;1
8956;245;198;226;land;false;forest;1
8957;193;127;250;land;false;forest;1
8958;203;189;233;land;false;marsh;1
8959;148;158;201;land;false;marsh;1
8960;250;136;184;land;false;hills;1
8961;208;196;111;land;false;marsh;1
8962;177;171;183;land;false;marsh;1
8963;45;239;241;land;false;hills;1
8964;234;241;51;land;true;hills;1
8965;212;247;48;land;false;forest;1
8966;138;179;206;land;false;marsh;1
8967;247;97;194;land;false;marsh;1
8968;237;244;146;land;false;marsh;1
8969;249;199;236;land;false;marsh;1
8970;168;131;239;land;false;marsh;1
8971;238;163;119;land;false;marsh;1
8972;246;247;176;land;false;marsh;1
8973;204;237;86;land;false;desert;1
8974;176;217;138;land;false;marsh;1
8975;246;210;213;land;false;marsh;1
8976;237;167;220;land;false;marsh;1
8977;243;133;207;land;false;hills;1
8978;188;240;121;land;false;urban;1
8979;156;161;194;land;false;marsh;1
8980;162;111;242;land;false;marsh;1
8981;234;238;131;land;false;hills;1
8982;242;79;230;land;false;marsh;1
8983;105;254;170;land;false;marsh;1
8984;236;172;119;land;false;forest;1
8985;80;220;233;land;false;marsh;1
8986;182;245;248;land;false;marsh;1
8987;241;219;54;land;true;marsh;1
8988;222;252;55;land;false;marsh;1
8989;200;248;76;land;false;marsh;1
8990;156;232;186;land;false;marsh;1
8991;198;215;164;land;false;marsh;1
8992;227;222;125;land;true;marsh;1
8993;203;249;57;land;false;marsh;1
8994;154;203;164;land;false;marsh;1
8995;234;232;144;land;false;marsh;1
8996;234;173;145;land;false;forest;1
8997;197;219;136;land;false;marsh;1
8998;182;204;176;land;false;urban;1
8999;84;204;234;land;false;forest;1
9000;131;205;165;land;true;plains;1
9001;246;94;184;land;true;marsh;1
9002;223;213;210;land;false;marsh;1
9003;219;218;180;land;true;marsh;1
9004;217;119;220;land;false;marsh;1
9005;229;222;70;land;false;marsh;1
9006;248;77;214;land;false;marsh;1
9007;139;243;171;land;false;marsh;1
9008;204;165;146;land;true;marsh;1
9009;209;206;189;land;false;marsh;1
9010;225;123;212;land;false;marsh;1
9011;244;117;148;land;false;marsh;1
9012;159;219;188;land;false;urban;1
9013;176;253;199;land;false;forest;1
9014;209;205;173;land;false;marsh;1
9015;155;245;135;land;false;marsh;1
9016;103;235;195;land;true;marsh;1
9017;250;27;247;land;false;marsh;1
9018;251;236;209;land;false;marsh;1
9019;247;234;247;land;false;urban;1
9020;238;119;196;land;false;marsh;1
9021;186;240;223;land;false;marsh;1
9022;141;200;231;land;false;marsh;1
9023;251;245;16;land;false;marsh;1
9024;229;59;226;land;false;marsh;1
9025;251;250;140;land;false;marsh;1
9026;197;186;246;land;true;marsh;1
9027;252;192;107;land;true;marsh;1
9028;170;253;201;land;false;marsh;1
9029;76;234;224;land;true;marsh;1
9030;165;184;219;land;false;marsh;1
9031;108;207;200;land;true;urban;1
9032;250;241;48;land;false;marsh;1
9033;184;182;164;land;true;marsh;1
9034;225;207;216;land;false;marsh;1
9035;236;196;252;land;false;marsh;1
9036;213;209;123;land;false;marsh;1
9037;138;229;171;land;false;marsh;1
9038;156;158;188;land;true;marsh;1
9039;211;225;110;land;true;plains;1
9040;164;187;163;land;true;marsh;1
9041;249;54;253;land;true;marsh;1
9042;154;220;220;land;false;marsh;1
9043;252;67;226;land;false;marsh;1
9044;201;131;210;land;false;desert;1
9045;228;230;179;land;true;marsh;1
9046;183;235;216;land;true;plains;1
9047;225;213;144;land;false;marsh;1
9048;230;150;135;land;false;forest;1
9049;239;91;173;land;false;marsh;1
9050;195;188;188;land;true;marsh;1
9051;202;228;233;land;false;desert;1
9052;181;234;167;land;true;marsh;1
9053;237;126;139;land;false;urban;1
9054;139;171;224;land;false;urban;1
9055;182;253;161;land;false;marsh;1
9056;244;170;158;land;false;forest;1
9057;238;95;239;land;false;marsh;1
9058;204;173;254;land;false;urban;1
9059;228;85;190;land;true;marsh;1
9060;219;177;208;land;false;marsh;1
9061;207;181;168;land;false;marsh;1
9062;211;240;139;land;true;marsh;1
9063;213;172;195;land;false;urban;1
9064;69;233;231;land;false;urban;1
9065;251;159;230;land;true;marsh;1
9066;229;240;32;land;false;hills;1
9067;205;217;79;land;false;marsh;1
9068;203;133;214;land;true;marsh;1
9069;67;247;209;land;false;urban;1
9070;117;177;215;land;false;marsh;1
9071;245;206;192;land;false;marsh;1
9072;197;143;235;land;false;marsh;1
9073;250;27;224;land;false;forest;1
9074;205;53;244;land;false;marsh;1
9075;150;131;223;land;false;urban;1
9076;150;246;120;land;false;marsh;1
9077;223;152;195;land;false;marsh;1
9078;223;161;232;land;false;hills;1
9079;207;78;248;land;false;marsh;1
9080;243;92;210;land;true;marsh;1
9081;240;211;52;land;true;marsh;1
9082;243;217;52;land;false;marsh;1
9083;244;173;126;land;true;marsh;1
9084;165;208;200;land;true;marsh;1
9085;206;206;246;land;true;marsh;1
9086;145;210;231;land;true;marsh;1
9087;243;180;152;land;false;marsh;1
9088;222;197;107;land;true;marsh;1
9089;208;109;201;land;true;marsh;1
9090;144;242;121;land;false;marsh;1
9091;165;229;197;land;true;marsh;1
9092;225;173;240;land;false;marsh;1
9093;144;194;251;land;true;urban;1
9094;219;247;189;land;false;marsh;1
9095;198;129;232;land;false;marsh;1
9096;169;182;155;land;true;marsh;1
9097;116;180;220;land;false;marsh;1
9098;243;71;230;land;false;marsh;1
9099;149;153;232;land;false;desert;1
9100;241;171;135;land;false;desert;1
9101;252;62;197;land;false;marsh;1
9102;252;161;107;land;true;marsh;1
9103;244;242;247;land;false;marsh;1
9104;129;219;211;land;false;marsh;1
9105;235;254;23;land;false;desert;1
9106;220;162;227;land;false;marsh;1
9107;78;186;249;land;false;marsh;1
9108;113;246;253;land;false;marsh;1
9109;227;232;157;land;false;marsh;1
9110;150;241;228;land;false;marsh;1
9111;20;236;246;land;false;forest;1
9112;212;231;130;land;false;marsh;1
9113;186;234;205;land;true;marsh;1
9114;99;210;221;land;true;marsh;1
9115;250;193;200;land;true;marsh;1
9116;196;157;180;land;true;marsh;1
9117;233;194;246;land;true;marsh;1
9118;188;205;178;land;true;marsh;1
9119;115;176;248;land;true;marsh;1
9120;167;167;222;land;true;marsh;1
9121;42;246;232;land;true;forest;1
9122;94;215;224;land;true;marsh;1
9123;225;96;246;land;true;marsh;1
9124;206;238;136;land;true;marsh;1
9125;129;224;217;land;true;marsh;1
9126;237;64;202;land;true;marsh;1
9127;241;230;93;land;true;marsh;1
9128;227;159;130;land;true;marsh;1
9129;228;180;140;land;true;marsh;1
9130;253;240;241;land;true;marsh;1
9131;251;163;148;land;true;marsh;1
9132;254;104;145;land;true;forest;1
9133;184;142;215;land;true;forest;1
9134;233;78;236;land;true;forest;1
9135;218;130;176;land;true;forest;1
9136;192;215;176;land;true;marsh;1
9137;210;204;175;land;true;marsh;1
9138;228;91;233;land;true;marsh;1
9139;115;230;244;land;true;forest;1
9140;223;111;230;land;true;marsh;1
9141;202;223;230;land;true;marsh;1
9142;242;110;235;land;true;marsh;1
9143;240;81;231;land;true;forest;1
9144;107;188;243;land;true;marsh;1
9145;210;202;116;land;true;marsh;1
9146;245;124;139;land;true;marsh;1
9147;211;199;199;land;true;plains;1
9148;180;186;175;land;true;forest;1
9149;235;126;204;land;true;marsh;1
9150;184;121;204;land;true;marsh;1
9151;230;217;98;land;true;marsh;1
9152;225;254;110;land;true;forest;1
9153;120;199;239;land;true;desert;1
9154;105;203;231;land;true;marsh;1
9155;151;246;181;land;true;marsh;1
9156;190;170;234;land;true;marsh;1
9157;243;251;168;land;true;forest;1
9158;186;188;211;land;true;marsh;1
9159;250;187;92;land;true;marsh;1
9160;247;73;235;land;true;plains;1
9161;171;217;166;land;true;marsh;1
9162;203;248;126;land;true;marsh;1
9163;207;243;111;land;true;marsh;1
9164;196;212;199;land;true;marsh;1
9165;164;187;150;land;true;plains;1
9166;154;206;223;land;true;marsh;1
9167;156;249;107;land;true;marsh;1
9168;158;238;248;land;true;marsh;1
9169;185;202;246;land;true;marsh;1
9170;156;200;223;land;true;marsh;1
9171;233;188;149;land;true;marsh;1
9172;195;223;228;land;true;marsh;1
9173;103;208;209;land;true;marsh;1
9174;48;221;244;land;true;marsh;1
9175;112;190;218;land;true;marsh;1
9176;133;180;223;land;true;marsh;1
9177;106;242;248;land;true;forest;1
9178;244;124;155;land;true;marsh;1
9179;148;253;252;land;true;marsh;1
9180;230;230;152;land;true;marsh;1
9181;233;125;153;land;true;desert;1
9182;122;243;239;land;true;marsh;1
9183;119;244;184;land;true;marsh;1
9184;182;238;89;land;true;marsh;1
9185;247;110;146;land;true;marsh;1
9186;208;229;97;land;true;marsh;1
9187;245;172;253;land;true;marsh;1
9188;187;171;246;land;true;marsh;1
9189;201;198;111;land;true;marsh;1
9190;206;135;177;land;true;marsh;1
9191;216;199;165;land;true;marsh;1
9192;165;125;254;land;true;urban;1
9193;168;118;221;land;true;marsh;1
9194;42;232;249;land;true;marsh;1
9195;254;155;133;land;true;marsh;1
9196;251;221;207;land;true;marsh;1
9197;186;206;207;land;true;urban;1
9198;233;149;124;land;true;marsh;1
9199;254;235;75;land;true;marsh;1
9200;242;244;172;land;true;marsh;1
9201;205;251;48;land;true;marsh;1
9202;195;130;224;land;true;marsh;1
9203;180;219;240;land;true;marsh;1
9204;133;198;220;land;true;marsh;1
9205;246;228;108;land;true;marsh;1
9206;160;137;245;land;true;marsh;1
9207;252;241;125;land;true;marsh;1
9208;196;224;125;land;true;marsh;1
9209;238;169;200;land;true;marsh;1
9210;235;242;222;land;true;marsh;1
9211;100;222;197;land;true;marsh;1
9212;216;149;231;land;true;marsh;1
9213;240;88;211;land;true;forest;1
9214;175;211;236;land;true;marsh;1
9215;206;148;198;land;true;marsh;1
9216;214;128;248;land;true;marsh;1
9217;134;248;219;land;true;forest;1
9218;231;108;190;land;true;forest;1
9219;104;161;240;land;true;urban;1
9220;201;251;179;land;true;marsh;1
9221;242;147;135;land;true;marsh;1
9222;179;233;202;land;true;forest;1
9223;136;187;225;land;true;urban;1
9224;193;106;204;land;true;marsh;1
9225;130;211;197;land;true;plains;1
9226;185;166;236;land;true;marsh;1
9227;242;129;180;land;true;urban;1
9228;165;159;252;land;true;urban;1
9229;221;227;133;land;true;marsh;1
9230;210;244;53;land;true;forest;1
9231;213;248;105;land;true;marsh;1
9232;75;204;243;land;true;marsh;1
9233;249;175;159;land;true;marsh;1
9234;241;210;179;land;true;marsh;1
9235;249;246;71;land;true;urban;1
9236;196;248;223;land;true;urban;1
9237;207;216;170;land;true;marsh;1
9238;202;216;139;land;true;marsh;1
9239;225;218;211;land;true;marsh;1
9240;169;196;253;land;true;marsh;1
9241;213;252;49;land;true;forest;1
9242;237;219;120;land;true;forest;1
9243;138;192;206;land;true;marsh;1
9244;206;102;201;land;true;forest;1
9245;239;232;219;land;true;marsh;1
9246;232;214;72;land;true;forest;1
9247;206;246;235;land;true;marsh;1
9248;220;137;181;land;true;marsh;1
9249;195;200;220;land;true;marsh;1
9250;182;94;252;land;true;marsh;1
9251;247;190;204;land;true;forest;1
9252;252;193;138;land;true;forest;1
9253;252;203;126;land;true;marsh;1
9254;102;197;213;land;true;marsh;1
9255;155;151;254;land;true;marsh;1
9256;244;214;210;land;true;forest;1
9257;153;254;197;land;true;marsh;1
9258;182;166;222;land;true;marsh;1
9259;208;159;233;land;true;urban;1
9260;214;197;106;land;true;marsh;1
9261;211;182;216;land;true;marsh;1
9262;126;223;173;land;true;marsh;1
9263;254;240;170;land;true;marsh;1
9264;154;191;183;land;true;marsh;1
9265;217;212;251;land;true;marsh;1
9266;223;163;205;land;true;marsh;1
9267;187;230;161;land;true;marsh;1
9268;218;80;220;land;true;marsh;1
9269;254;244;95;land;true;marsh;1
9270;236;138;140;land;true;marsh;1
9271;205;220;138;land;true;marsh;1
9272;226;216;105;land;true;marsh;1
9273;211;210;236;land;true;marsh;1
9274;94;251;237;land;true;marsh;1
9275;169;221;142;land;true;marsh;1
9276;163;205;232;land;true;marsh;1
9277;236;189;151;land;true;marsh;1
9278;201;187;156;land;true;marsh;1
9279;233;195;108;land;true;marsh;1
9280;245;213;174;land;true;marsh;1
9281;168;222;151;land;true;marsh;1
9282;55;241;245;land;true;marsh;1
9283;243;45;254;land;true;marsh;1
9284;226;221;93;land;true;marsh;1
9285;207;182;225;land;true;marsh;1
9286;237;254;24;land;true;marsh;1
9287;171;205;148;land;true;urban;1
9288;245;144;240;land;true;marsh;1
9289;170;199;133;land;true;marsh;1
9290;199;161;199;land;true;marsh;1
9291;171;206;175;land;true;marsh;1
9292;198;176;232;land;true;marsh;1
9293;181;232;133;land;true;marsh;1
9294;133;178;218;land;true;hills;1
9295;205;247;78;land;true;marsh;1
9296;240;237;222;land;true;marsh;1
9297;213;115;235;land;true;marsh;1
9298;220;133;181;land;true;marsh;1
9299;233;135;163;land;true;urban;1
9300;157;230;167;land;true;marsh;1
9301;9;16;42;sea;false;ocean;0
9302;48;8;10;sea;false;ocean;0
9303;6;36;8;sea;false;ocean;0
9304;40;18;7;sea;true;ocean;0
9305;1;6;12;sea;false;ocean;0
9306;41;50;2;sea;false;ocean;0
9307;46;0;2;sea;false;ocean;0
9308;21;18;23;sea;true;ocean;0
9309;10;29;25;sea;false;ocean;0
9310;10;15;6;sea;false;ocean;0
9311;29;24;6;sea;false;ocean;0
9312;26;5;55;sea;false;ocean;0
9313;26;0;68;sea;false;ocean;0
9314;46;0;26;sea;true;ocean;0
9315;35;42;8;sea;false;ocean;0
9316;25;44;20;sea;false;ocean;0
9317;5;2;17;sea;false;ocean;0
9318;33;17;12;sea;false;ocean;0
9319;19;66;12;sea;true;ocean;0
9320;0;7;23;sea;false;ocean;0
9321;8;16;24;sea;false;ocean;0
9322;5;32;37;sea;false;ocean;0
9323;31;8;6;sea;true;ocean;0
9324;38;1;43;sea;false;ocean;0
9325;37;15;18;sea;false;ocean;0
9326;32;20;7;sea;false;ocean;0
9327;11;28;6;sea;false;ocean;0
9328;8;10;5;sea;false;ocean;0
9329;16;72;11;sea;false;ocean;0
9330;44;21;7;sea;false;ocean;0
9331;68;3;26;sea;false;ocean;0
9332;20;4;11;sea;false;ocean;0
9333;44;22;14;sea;false;ocean;0
9334;25;15;11;sea;false;ocean;0
9335;3;43;33;sea;false;ocean;0
9336;21;21;34;sea;false;ocean;0
9337;16;35;4;sea;true;ocean;0
9338;12;58;2;sea;true;ocean;0
9339;18;16;7;sea;false;ocean;0
9340;40;52;0;sea;true;ocean;0
9341;2;11;37;sea;false;ocean;0
9342;41;20;31;sea;false;ocean;0
9343;55;13;2;sea;true;ocean;0
9344;14;28;43;sea;true;ocean;0
9345;70;6;21;sea;false;ocean;0
9346;2;26;28;sea;true;ocean;0
9347;26;45;1;sea;false;ocean;0
9348;3;34;44;sea;false;ocean;0
9349;34;4;10;sea;false;ocean;0
9350;9;11;34;sea;true;ocean;0
9351;32;26;18;sea;false;ocean;0
9352;9;28;32;sea;false;ocean;0
9353;0;25;15;sea;false;ocean;0
9354;23;4;63;sea;true;ocean;0
9355;27;43;5;sea;true;ocean;0
9356;0;23;9;sea;false;ocean;0
9357;16;15;65;sea;false;ocean;0
9358;9;34;51;sea;false;ocean;0
9359;14;43;40;sea;false;ocean;0
9360;25;35;21;sea;true;ocean;0
9361;17;70;7;sea;false;ocean;0
9362;14;16;23;sea;false;ocean;0
9363;5;13;0;sea;false;ocean;0
9364;2;53;24;sea;false;ocean;0
9365;0;47;12;sea;true;ocean;0
9366;7;54;12;sea;false;ocean;0
9367;1;1;8;sea;false;ocean;0
9368;6;38;13;sea;true;ocean;0
9369;29;14;18;sea;false;ocean;0
9370;1;56;27;sea;true;ocean;0
9371;20;18;20;sea;false;ocean;0
9372;33;43;14;sea;false;ocean;0
9373;26;48;21;sea;false;ocean;0
9374;10;72;7;sea;false;ocean;0
9375;5;41;7;sea;false;ocean;0
9376;4;54;31;sea;true;ocean;0
9377;27;23;22;sea;true;ocean;0
9378;20;3;36;sea;false;ocean;0
9379;1;11;46;sea;false;ocean;0
9380;17;10;26;sea;false;ocean;0
9381;59;20;15;sea;true;ocean;0
9382;11;0;26;sea;false;ocean;0
9383;13;26;44;sea;false;ocean;0
9384;12;61;5;sea;false;ocean;0
9385;39;5;18;sea;false;ocean;0
9386;20;12;61;sea;false;ocean;0
9387;4;9;46;sea;false;ocean;0
9388;26;25;6;sea;false;ocean;0
9389;39;34;9;sea;false;ocean;0
9390;26;0;21;sea;true;ocean;0
9391;29;54;7;sea;false;ocean;0
9392;20;21;10;sea;true;ocean;0
9393;15;61;18;sea;false;ocean;0
9394;42;12;33;sea;false;ocean;0
9395;13;21;25;sea;false;ocean;0
9396;24;63;7;sea;true;ocean;0
9397;62;10;11;sea;false;ocean;0
9398;29;45;21;sea;false;ocean;0
9399;12;36;37;sea;false;ocean;0
9400;22;1;64;sea;false;ocean;0
9401;12;11;5;sea;false;ocean;0
9402;0;51;0;sea;false;ocean;0
9403;26;61;3;sea;true;ocean;0
9404;5;4;69;sea;true;ocean;0
9405;59;5;29;sea;true;ocean;0
9406;3;61;21;sea;true;ocean;0
9407;34;3;15;sea;false;ocean;0
9408;1;38;35;sea;true;ocean;0
9409;11;35;43;sea;true;ocean;0
9410;44;30;1;sea;false;ocean;0
9411;49;29;6;sea;false;ocean;0
9412;36;17;5;sea;true;ocean;0
9413;39;2;4;sea;false;ocean;0
9414;26;19;4;sea;false;ocean;0
9415;62;30;3;sea;false;ocean;0
9416;13;46;31;sea;false;ocean;0
9417;17;41;2;sea;false;ocean;0
9418;64;24;4;sea;false;ocean;0
9419;10;26;17;sea;false;ocean;0
9420;11;6;2;sea;false;ocean;0
9421;21;5;37;sea;false;ocean;0
9422;27;2;32;sea;true;ocean;0
9423;13;46;36;sea;false;ocean;0
9424;43;33;20;sea;false;ocean;0
9425;11;1;25;sea;true;ocean;0
9426;12;60;14;sea;true;ocean;0
9427;22;27;4;sea;false;ocean;0
9428;18;44;22;sea;false;ocean;0
9429;82;3;13;sea;false;ocean;0
9430;1;36;44;sea;true;ocean;0
9431;17;69;10;sea;false;ocean;0
9432;22;39;28;sea;false;ocean;0
9433;0;0;53;sea;true;ocean;0
9434;47;1;19;sea;false;ocean;0
9435;51;46;0;sea;false;ocean;0
9436;8;6;12;sea;true;ocean;0
9437;9;19;41;sea;false;ocean;0
9438;53;10;12;sea;false;ocean;0
9439;21;17;46;sea;true;ocean;0
9440;16;54;29;sea;false;ocean;0
9441;13;3;11;sea;false;ocean;0
9442;8;26;16;sea;true;ocean;0
9443;1;58;6;sea;true;ocean;0
9444;26;21;1;sea;true;ocean;0
9445;58;7;13;sea;true;ocean;0
9446;13;29;0;sea;false;ocean;0
9447;24;3;60;sea;true;ocean;0
9448;55;3;36;sea;true;ocean;0
9449;12;17;44;sea;true;ocean;0
9450;30;6;17;sea;false;ocean;0
9451;36;7;24;sea;false;ocean;0
9452;52;2;10;sea;true;ocean;0
9453;18;31;29;sea;true;ocean;0
9454;13;16;53;sea;false;ocean;0
9455;11;17;20;sea;false;ocean;0
9456;58;2;3;sea;false;ocean;0
9457;0;7;21;sea;true;ocean;0
9458;22;14;43;sea;true;ocean;0
9459;0;48;51;sea;false;ocean;0
9460;23;54;12;sea;false;ocean;0
9461;32;37;0;sea;true;ocean;0
9462;22;26;33;sea;false;ocean;0
9463;29;30;39;sea;false;ocean;0
9464;5;31;19;sea;true;ocean;0
9465;59;17;5;sea;false;ocean;0
9466;25;11;12;sea;false;ocean;0
9467;0;23;45;sea;true;ocean;0
9468;13;0;33;sea;false;ocean;0
9469;12;8;51;sea;true;ocean;0
9470;14;31;40;sea;false;ocean;0
9471;40;11;48;sea;true;ocean;0
9472;70;12;12;sea;false;ocean;0
9473;12;3;24;sea;false;ocean;0
9474;10;9;44;sea;false;ocean;0
9475;13;48;34;sea;false;ocean;0
9476;5;30;25;sea;false;ocean;0
9477;8;45;5;sea;false;ocean;0
9478;18;32;26;sea;false;ocean;0
9479;4;19;10;sea;false;ocean;0
9480;9;22;22;sea;true;ocean;0
9481;49;20;6;sea;false;ocean;0
9482;49;18;14;sea;true;ocean;0
9483;70;3;20;sea;false;ocean;0
9484;7;30;20;sea;false;ocean;0
9485;48;34;10;sea;false;ocean;0
9486;53;5;21;sea;true;ocean;0
9487;34;25;32;sea;false;ocean;0
9488;24;26;30;sea;false;ocean;0
9489;40;41;12;sea;false;ocean;0
9490;23;36;31;sea;false;ocean;0
9491;6;0;52;sea;true;ocean;0
9492;31;47;21;sea;false;ocean;0
9493;8;79;11;sea;false;ocean;0
9494;40;7;44;sea;false;ocean;0
9495;34;30;10;sea;false;ocean;0
9496;6;6;33;sea;false;ocean;0
9497;22;26;32;sea;true;ocean;0
9498;39;9;43;sea;false;ocean;0
9499;30;28;17;sea;false;ocean;0
9500;21;49;24;sea;false;ocean;0
9501;46;3;13;sea;true;ocean;0
9502;8;30;0;sea;false;ocean;0
9503;21;2;42;sea;false;ocean;0
9504;9;11;63;sea;false;ocean;0
9505;5;17;50;sea;false;ocean;0
9506;22;29;46;sea;false;ocean;0
9507;44;23;2;sea;false;ocean;0
9508;43;38;6;sea;false;ocean;0
9509;22;8;18;sea;true;ocean;0
9510;16;52;14;sea;true;ocean;0
9511;1;19;41;sea;false;ocean;0
9512;53;1;17;sea;false;ocean;0
9513;13;22;61;sea;false;ocean;0
9514;10;39;42;sea;false;ocean;0
9515;25;11;42;sea;true;ocean;0
9516;9;8;41;sea;false;ocean;0
9517;43;14;36;sea;false;ocean;0
9518;11;27;25;sea;false;ocean;0
