9294;222;141;168;land;true;marsh;1
9295;200;254;174;land;true;marsh;1
9296;213;226;248;land;false;desert;1
9297;196;152;228;land;false;marsh;1
9298;236;66;238;land;false;marsh;1
9299;189;76;239;land;false;forest;1
9300;237;149;187;land;false;marsh;1
9301;244;180;205;land;false;marsh;1
9302;178;237;149;land;true;marsh;1
9303;245;252;218;land;false;marsh;1
9304;220;224;106;land;false;desert;1
9305;189;247;159;land;false;marsh;1
9306;163;140;221;land;false;marsh;1
9307;253;182;100;land;true;marsh;1
9308;224;225;79;land;true;marsh;1
9309;75;253;197;land;true;urban;1
9310;185;170;155;land;false;urban;1
9311;194;207;151;land;false;marsh;1
9312;172;228;225;land;false;marsh;1
9313;198;220;249;land;false;marsh;1
9314;170;251;233;land;false;marsh;1
9315;190;225;146;land;false;marsh;1
9316;169;193;143;land;false;marsh;1
9317;216;207;128;land;false;marsh;1
9318;246;99;171;land;false;marsh;1
9319;210;244;183;land;false;marsh;1
9320;151;206;230;land;true;forest;1
9321;232;204;152;land;false;marsh;1
9322;117;231;177;land;false;forest;1
9323;206;202;200;land;false;forest;1
9324;195;204;116;land;true;marsh;1
9325;219;226;77;land;false;desert;1
9326;167;197;187;land;true;marsh;1
9327;185;180;175;land;false;urban;1
9328;242;215;130;land;false;marsh;1
9329;216;254;217;land;true;marsh;1
9330;137;191;208;land;true;marsh;1
9331;148;251;182;land;true;marsh;1
9332;132;239;153;land;true;marsh;1
9333;56;248;228;land;false;marsh;1
9334;243;213;171;land;false;marsh;1
9335;241;208;64;land;false;marsh;1
9336;178;144;199;land;false;desert;1
9337;176;196;241;land;false;marsh;1
9338;224;67;237;land;false;marsh;1
9339;252;190;212;land;false;urban;1
9340;224;222;193;land;false;marsh;1
9341;185;236;241;land;false;marsh;1
9342;195;206;249;land;false;forest;1
9343;218;145;237;land;false;marsh;1
9344;113;228;249;land;false;marsh;1
9345;164;228;220;land;true;forest;1
9346;225;78;214;land;false;marsh;1
9347;225;182;161;land;false;forest;1
9348;233;140;196;land;false;marsh;1
9349;232;241;71;land;false;marsh;1
9350;196;205;130;land;false;marsh;1
9351;247;144;120;land;false;marsh;1
9352;109;241;222;land;false;marsh;1
9353;175;207;134;land;true;forest;1
9354;178;237;116;land;false;desert;1
9355;194;104;209;land;false;forest;1
9356;99;223;193;land;false;marsh;1
9357;254;36;216;land;false;marsh;1
9358;176;142;222;land;false;marsh;1
9359;182;206;221;land;false;marsh;1
9360;154;229;226;land;false;marsh;1
9361;219;253;153;land;true;hills;1
9362;168;250;95;land;true;desert;1
9363;160;243;123;land;false;forest;1
9364;159;238;225;land;false;marsh;1
9365;202;148;170;land;false;desert;1
9366;175;156;173;land;false;marsh;1
9367;232;100;244;land;false;marsh;1
9368;240;156;240;land;false;forest;1
9369;154;109;245;land;true;marsh;1
9370;167;176;185;land;true;marsh;1
9371;235;243;50;land;false;marsh;1
9372;233;246;107;land;false;marsh;1
9373;111;245;240;land;false;marsh;1
9374;162;137;242;land;false;marsh;1
9375;214;232;86;land;false;forest;1
9376;230;141;210;land;false;marsh;1
9377;246;197;195;land;false;marsh;1
9378;203;106;237;land;false;marsh;1
9379;242;240;216;land;true;marsh;1
9380;235;179;142;land;true;marsh;1
9381;228;202;160;land;false;urban;1
9382;197;158;179;land;false;desert;1
9383;116;193;208;land;false;marsh;1
9384;225;141;189;land;false;marsh;1
9385;159;184;215;land;false;marsh;1
9386;232;218;245;land;false;marsh;1
9387;241;254;222;land;false;marsh;1
9388;252;192;155;land;false;urban;1
9389;99;177;234;land;false;urban;1
9390;198;135;191;land;false;marsh;1
9391;247;253;47;land;true;marsh;1
9392;253;182;187;land;false;marsh;1
9393;208;246;166;land;false;marsh;1
9394;141;229;228;land;false;marsh;1
9395;174;203;144;land;false;marsh;1
9396;183;205;217;land;false;forest;1
9397;115;157;242;land;false;marsh;1
9398;239;147;149;land;false;marsh;1
9399;222;28;251;land;false;marsh;1
9400;64;251;204;land;false;marsh;1
9401;153;171;213;land;false;hills;1
9402;190;110;240;land;false;marsh;1
9403;252;155;194;land;false;marsh;1
9404;210;247;153;land;true;marsh;1
9405;194;206;216;land;true;marsh;1
9406;123;175;227;land;false;marsh;1
9407;166;187;232;land;false;desert;1
9408;183;233;140;land;false;marsh;1
9409;208;184;231;land;false;marsh;1
9410;254;193;111;land;true;marsh;1
9411;249;77;199;land;false;marsh;1
9412;158;245;134;land;false;marsh;1
9413;249;233;107;land;false;marsh;1
9414;187;169;245;land;false;marsh;1
9415;240;146;236;land;false;forest;1
9416;141;191;233;land;false;forest;1
9417;232;252;186;land;true;desert;1
9418;216;156;129;land;true;marsh;1
9419;75;252;234;land;true;marsh;1
9420;215;141;219;land;false;marsh;1
9421;240;120;242;land;false;marsh;1
9422;145;214;238;land;false;marsh;1
9423;95;177;248;land;false;hills;1
9424;157;213;250;land;false;marsh;1
9425;228;222;209;land;false;marsh;1
9426;185;213;144;land;false;marsh;1
9427;165;253;176;land;false;marsh;1
9428;233;248;135;land;true;marsh;1
9429;240;234;176;land;false;marsh;1
9430;157;237;247;land;true;forest;1
9431;176;251;177;land;true;marsh;1
9432;194;201;253;land;false;marsh;1
9433;221;226;222;land;false;marsh;1
9434;252;191;241;land;true;marsh;1
9435;87;228;244;land;false;desert;1
9436;145;192;165;land;false;marsh;1
9437;89;254;226;land;true;marsh;1
9438;201;220;206;land;false;marsh;1
9439;251;211;207;land;false;urban;1
9440;207;188;136;land;true;marsh;1
9441;195;175;163;land;false;marsh;1
9442;233;140;156;land;false;marsh;1
9443;118;239;187;land;false;marsh;1
9444;253;176;178;land;false;urban;1
9445;244;252;63;land;true;marsh;1
9446;149;171;198;land;false;desert;1
9447;220;169;209;land;false;marsh;1
9448;202;213;88;land;false;forest;1
9449;172;228;180;land;false;marsh;1
9450;172;218;152;land;true;desert;1
9451;186;144;252;land;true;marsh;1
9452;183;172;152;land;false;desert;1
9453;192;208;155;land;false;forest;1
9454;123;211;248;land;false;desert;1
9455;218;105;247;land;false;marsh;1
9456;161;200;200;land;false;desert;1
9457;195;222;191;land;false;marsh;1
9458;236;209;194;land;false;marsh;1
9459;173;246;170;land;false;marsh;1
9460;236;112;252;land;false;marsh;1
9461;220;207;198;land;true;marsh;1
9462;73;195;244;land;false;marsh;1
9463;120;203;189;land;false;desert;1
9464;123;242;187;land;false;marsh;1
9465;170;215;196;land;false;marsh;1
9466;242;230;37;land;false;marsh;1
9467;168;253;140;land;false;marsh;1
9468;68;252;215;land;false;marsh;1
9469;191;230;205;land;true;marsh;1
9470;242;200;181;land;false;marsh;1
9471;103;246;204;land;true;marsh;1
9472;129;246;135;land;false;forest;1
9473;232;100;171;land;false;marsh;1
9474;154;172;204;land;true;marsh;1
9475;250;118;162;land;true;marsh;1
9476;158;224;180;land;true;marsh;1
9477;213;193;181;land;false;desert;1
9478;202;240;73;land;false;marsh;1
9479;217;139;236;land;true;marsh;1
9480;59;254;228;land;true;marsh;1
9481;254;55;244;land;false;desert;1
9482;181;196;166;land;false;forest;1
9483;222;139;178;land;false;marsh;1
9484;187;215;248;land;false;forest;1
9485;176;96;252;land;false;forest;1
9486;208;136;229;land;false;marsh;1
9487;192;184;132;land;true;marsh;1
9488;153;245;139;land;true;marsh;1
9489;211;90;254;land;false;desert;1
9490;247;170;192;land;false;marsh;1
9491;99;232;183;land;false;marsh;1
9492;237;228;162;land;false;desert;1
9493;188;235;179;land;false;marsh;1
9494;215;230;213;land;false;marsh;1
9495;176;197;203;land;true;desert;1
9496;86;192;253;land;true;marsh;1
9497;234;159;136;land;false;desert;1
9498;254;228;242;land;false;marsh;1
9499;166;223;153;land;false;marsh;1
9500;200;134;220;land;false;marsh;1
9501;171;246;158;land;false;marsh;1
9502;228;202;94;land;false;marsh;1
9503;187;222;245;land;true;marsh;1
9504;246;231;208;land;false;marsh;1
9505;227;240;68;land;false;marsh;1
9506;153;220;164;land;true;forest;1
9507;211;181;233;land;true;marsh;1
9508;101;232;204;land;true;marsh;1
9509;146;205;195;land;true;marsh;1
9510;169;164;221;land;false;desert;1
9511;98;241;204;land;false;marsh;1
9512;137;244;124;land;false;marsh;1
9513;174;159;187;land;false;hills;1
9514;244;214;241;land;false;marsh;1
9515;253;136;136;land;true;marsh;1
9516;134;180;197;land;true;marsh;1
9517;208;226;144;land;false;marsh;1
9518;213;195;110;land;false;marsh;1
9519;224;141;183;land;true;marsh;1
9520;190;115;204;land;false;marsh;1
9521;113;233;185;land;true;marsh;1
9522;164;247;229;land;false;marsh;1
9523;214;87;223;land;true;marsh;1
9524;189;203;212;land;false;marsh;1
9525;199;233;125;land;false;desert;1
9526;85;224;192;land;false;marsh;1
9527;228;106;241;land;false;desert;1
9528;235;128;231;land;false;marsh;1
9529;135;188;188;land;false;marsh;1
9530;146;232;148;land;false;marsh;1
9531;251;125;209;land;false;marsh;1
9532;220;155;195;land;false;marsh;1
9533;222;129;177;land;true;marsh;1
9534;79;249;198;land;true;marsh;1
9535;237;248;134;land;true;marsh;1
9536;49;242;230;land;false;desert;1
9537;248;80;248;land;false;desert;1
9538;217;184;177;land;false;marsh;1
9539;103;215;203;land;true;marsh;1
9540;68;239;208;land;false;urban;1
9541;151;218;216;land;false;desert;1
9542;238;178;108;land;false;marsh;1
9543;172;204;140;land;false;marsh;1
9544;230;119;220;land;false;marsh;1
9545;213;184;252;land;false;marsh;1
9546;201;248;60;land;true;marsh;1
9547;205;88;216;land;true;marsh;1
9548;135;243;233;land;false;marsh;1
9549;208;182;226;land;false;marsh;1
9550;156;232;140;land;true;marsh;1
9551;233;110;193;land;false;urban;1
9552;224;224;150;land;false;marsh;1
9553;245;237;156;land;false;forest;1
9554;126;230;213;land;true;marsh;1
9555;249;199;88;land;false;marsh;1
9556;96;234;250;land;false;desert;1
9557;189;156;178;land;true;marsh;1
9558;220;191;151;land;true;marsh;1
9559;140;232;187;land;false;marsh;1
9560;225;120;163;land;false;marsh;1
9561;214;231;170;land;true;marsh;1
9562;239;253;234;land;false;marsh;1
9563;223;253;223;land;false;desert;1
9564;182;232;156;land;true;forest;1
9565;142;196;211;land;false;marsh;1
9566;143;195;244;land;false;marsh;1
9567;115;251;178;land;false;marsh;1
9568;165;234;202;land;false;forest;1
9569;170;127;205;land;false;marsh;1
9570;247;116;166;land;true;marsh;1
9571;238;166;195;land;true;marsh;1
9572;145;148;238;land;false;desert;1
9573;136;164;246;land;false;marsh;1
9574;242;193;117;land;false;desert;1
9575;70;233;210;land;false;marsh;1
9576;241;227;118;land;false;hills;1
9577;190;239;104;land;false;marsh;1
9578;248;246;39;land;true;marsh;1
9579;205;218;189;land;false;urban;1
9580;210;74;232;land;false;marsh;1
9581;203;233;161;land;false;forest;1
9582;236;70;219;land;false;marsh;1
9583;239;231;109;land;false;desert;1
9584;190;163;247;land;false;marsh;1
9585;172;166;251;land;true;marsh;1
9586;189;84;254;land;false;desert;1
9587;205;191;142;land;false;marsh;1
9588;120;193;237;land;false;marsh;1
9589;244;226;203;land;false;urban;1
9590;248;31;228;land;false;marsh;1
9591;210;231;62;land;false;marsh;1
9592;146;216;206;land;false;marsh;1
9593;150;224;127;land;false;forest;1
9594;241;247;29;land;false;marsh;1
9595;180;200;211;land;false;forest;1
9596;150;220;238;land;true;marsh;1
9597;214;141;248;land;false;forest;1
9598;228;71;221;land;true;marsh;1
9599;248;159;150;land;false;marsh;1
9600;226;162;198;land;false;marsh;1
9601;229;143;189;land;false;marsh;1
9602;213;82;214;land;true;marsh;1
9603;137;231;247;land;true;marsh;1
9604;158;225;171;land;true;marsh;1
9605;235;202;89;land;false;marsh;1
9606;196;240;122;land;false;marsh;1
9607;241;79;252;land;false;marsh;1
9608;170;247;232;land;false;marsh;1
9609;196;179;227;land;false;marsh;1
9610;154;202;224;land;false;marsh;1
9611;212;163;167;land;false;marsh;1
9612;157;234;224;land;false;urban;1
9613;160;221;133;land;false;marsh;1
9614;182;247;143;land;false;marsh;1
9615;186;199;240;land;true;marsh;1
9616;240;194;95;land;true;marsh;1
9617;191;215;154;land;false;forest;1
9618;234;226;223;land;false;marsh;1
9619;151;225;230;land;false;marsh;1
9620;215;201;144;land;false;marsh;1
9621;223;148;230;land;false;marsh;1
9622;155;203;157;land;false;marsh;1
9623;199;236;200;land;false;marsh;1
9624;141;254;237;land;false;marsh;1
9625;130;236;187;land;false;marsh;1
9626;150;220;182;land;true;marsh;1
9627;95;219;217;land;false;marsh;1
9628;215;93;228;land;false;hills;1
9629;139;251;141;land;false;marsh;1
9630;177;154;187;land;false;forest;1
9631;224;133;163;land;false;urban;1
9632;172;168;198;land;false;marsh;1
9633;234;64;241;land;false;marsh;1
9634;192;247;165;land;false;marsh;1
9635;200;230;78;land;false;marsh;1
9636;217;254;52;land;false;marsh;1
9637;242;250;107;land;true;marsh;1
9638;226;153;174;land;true;marsh;1
9639;187;86;247;land;false;marsh;1
9640;210;204;107;land;false;hills;1
9641;160;228;120;land;false;urban;1
9642;165;183;185;land;true;marsh;1
9643;132;233;191;land;false;marsh;1
9644;203;175;234;land;false;marsh;1
9645;227;109;252;land;false;marsh;1
9646;181;219;152;land;false;forest;1
9647;173;241;190;land;false;marsh;1
9648;175;215;177;land;false;marsh;1
9649;186;241;219;land;true;marsh;1
9650;235;110;221;land;false;marsh;1
9651;189;241;222;land;false;marsh;1
9652;212;200;225;land;false;hills;1
9653;191;117;252;land;false;marsh;1
9654;140;254;129;land;false;marsh;1
9655;240;113;175;land;true;marsh;1
9656;179;252;156;land;false;marsh;1
9657;159;182;228;land;false;marsh;1
9658;103;247;182;land;false;marsh;1
9659;84;224;218;land;false;marsh;1
9660;230;105;254;land;false;marsh;1
9661;189;194;242;land;true;marsh;1
9662;140;211;169;land;false;marsh;1
9663;144;176;216;land;false;marsh;1
9664;203;202;124;land;false;marsh;1
9665;72;252;204;land;false;marsh;1
9666;120;242;141;land;false;marsh;1
9667;228;217;137;land;false;marsh;1
9668;99;229;239;land;false;marsh;1
9669;0;250;252;land;false;marsh;1
9670;45;238;238;land;false;marsh;1
9671;231;97;207;land;false;marsh;1
9672;120;215;216;land;true;desert;1
9673;202;214;128;land;true;marsh;1
9674;253;154;167;land;true;marsh;1
9675;213;205;220;land;false;desert;1
9676;221;223;248;land;false;hills;1
9677;177;160;208;land;false;marsh;1
9678;249;39;246;land;false;marsh;1
9679;89;246;242;land;false;desert;1
9680;248;74;245;land;false;marsh;1
9681;195;240;236;land;false;marsh;1
9682;52;211;246;land;false;marsh;1
9683;230;180;191;land;false;marsh;1
9684;139;149;248;land;false;marsh;1
9685;242;237;35;land;false;hills;1
9686;92;208;209;land;false;marsh;1
9687;223;179;224;land;false;marsh;1
9688;169;150;237;land;false;marsh;1
9689;94;229;179;land;false;marsh;1
9690;178;252;153;land;false;marsh;1
9691;160;197;225;land;true;marsh;1
9692;177;209;214;land;true;forest;1
9693;250;254;185;land;true;marsh;1
9694;217;239;121;land;false;marsh;1
9695;234;75;253;land;false;marsh;1
9696;217;214;146;land;false;marsh;1
9697;242;213;156;land;false;marsh;1
9698;186;155;209;land;false;marsh;1
9699;229;136;210;land;true;urban;1
9700;238;139;181;land;false;marsh;1
9701;128;146;234;land;true;marsh;1
9702;185;254;170;land;false;marsh;1
9703;234;205;242;land;false;marsh;1
9704;195;253;88;land;false;marsh;1
9705;199;220;247;land;false;marsh;1
9706;246;97;238;land;false;marsh;1
9707;237;114;178;land;true;urban;1
9708;235;202;192;land;true;urban;1
9709;245;115;211;land;false;marsh;1
9710;236;233;230;land;false;marsh;1
9711;190;192;236;land;false;marsh;1
9712;202;226;172;land;false;marsh;1
9713;150;248;197;land;false;marsh;1
9714;207;97;208;land;false;marsh;1
9715;186;183;220;land;true;marsh;1
9716;226;236;241;land;true;marsh;1
9717;250;167;130;land;false;marsh;1
9718;214;209;243;land;false;marsh;1
9719;217;139;174;land;false;urban;1
9720;165;238;212;land;false;marsh;1
9721;249;201;91;land;false;marsh;1
9722;126;252;204;land;false;marsh;1
9723;217;222;162;land;false;marsh;1
9724;177;156;203;land;false;marsh;1
9725;254;51;246;land;false;marsh;1
9726;130;182;201;land;false;marsh;1
9727;110;249;174;land;false;marsh;1
9728;241;148;158;land;false;marsh;1
9729;196;233;113;land;false;marsh;1
9730;160;143;223;land;false;marsh;1
9731;88;192;228;land;false;marsh;1
9732;250;145;180;land;false;marsh;1
9733;182;204;246;land;false;marsh;1
9734;107;209;190;land;false;marsh;1
9735;185;250;125;land;false;marsh;1
9736;234;249;76;land;false;hills;1
9737;145;247;111;land;false;marsh;1
9738;158;197;194;land;false;forest;1
9739;144;107;250;land;true;marsh;1
9740;224;252;73;land;true;marsh;1
9741;183;222;201;land;false;marsh;1
9742;246;197;119;land;false;marsh;1
9743;165;188;148;land;false;marsh;1
9744;245;223;138;land;true;urban;1
9745;254;240;40;land;true;marsh;1
9746;163;194;216;land;false;marsh;1
9747;169;215;181;land;false;marsh;1
9748;142;178;189;land;false;marsh;1
9749;194;164;251;land;false;marsh;1
9750;99;235;205;land;true;desert;1
9751;243;246;232;land;false;desert;1
9752;197;114;222;land;false;marsh;1
9753;223;138;149;land;false;marsh;1
9754;244;84;183;land;false;plains;1
9755;178;246;223;land;false;marsh;1
9756;175;202;167;land;false;marsh;1
9757;207;247;65;land;false;marsh;1
9758;218;232;251;land;false;forest;1
9759;234;237;192;land;false;desert;1
9760;253;230;249;land;false;marsh;1
9761;186;235;218;land;false;marsh;1
9762;213;198;92;land;false;marsh;1
9763;229;218;170;land;false;marsh;1
9764;199;201;137;land;false;urban;1
9765;246;144;138;land;false;urban;1
9766;198;246;132;land;false;marsh;1
9767;127;235;243;land;true;marsh;1
9768;186;239;209;land;false;marsh;1
9769;228;194;120;land;false;forest;1
9770;220;186;239;land;true;marsh;1
9771;249;224;154;land;false;marsh;1
9772;217;118;168;land;true;forest;1
9773;204;190;118;land;false;marsh;1
9774;182;140;219;land;false;marsh;1
9775;190;135;253;land;false;marsh;1
9776;234;181;228;land;false;marsh;1
9777;236;54;248;land;false;forest;1
9778;217;208;144;land;true;urban;1
9779;208;111;222;land;true;desert;1
9780;91;231;203;land;true;marsh;1
9781;210;244;192;land;true;marsh;1
9782;251;240;64;land;true;marsh;1
9783;222;194;200;land;false;marsh;1
9784;73;252;219;land;false;desert;1
9785;162;239;230;land;false;marsh;1
9786;238;215;198;land;false;desert;1
9787;158;244;143;land;false;marsh;1
9788;133;188;226;land;false;marsh;1
9789;228;203;105;land;false;marsh;1
9790;161;110;231;land;false;marsh;1
9791;88;243;197;land;false;forest;1
9792;232;206;109;land;false;hills;1
9793;251;221;115;land;true;marsh;1
9794;186;195;160;land;true;marsh;1
9795;206;175;226;land;true;marsh;1
9796;179;248;226;land;false;marsh;1
9797;200;149;231;land;false;hills;1
9798;214;116;247;land;false;marsh;1
9799;202;161;181;land;false;forest;1
9800;244;87;219;land;false;marsh;1
9801;213;233;168;land;false;marsh;1
9802;243;111;208;land;false;marsh;1
9803;43;240;241;land;false;marsh;1
9804;206;208;134;land;false;marsh;1
9805;147;178;186;land;false;forest;1
9806;72;218;228;land;false;desert;1
9807;200;114;191;land;false;forest;1
9808;94;238;180;land;false;marsh;1
9809;221;114;247;land;false;marsh;1
9810;119;190;254;land;false;marsh;1
9811;216;163;145;land;false;desert;1
9812;198;115;220;land;false;marsh;1
9813;94;212;201;land;false;marsh;1
9814;179;233;136;land;false;marsh;1
9815;216;117;192;land;false;marsh;1
9816;95;228;238;land;true;marsh;1
9817;100;237;250;land;false;forest;1
9818;222;185;161;land;true;marsh;1
9819;233;184;149;land;false;forest;1
9820;123;201;252;land;false;marsh;1
9821;153;236;228;land;false;marsh;1
9822;187;230;88;land;false;marsh;1
9823;226;239;98;land;true;urban;1
9824;170;126;215;land;true;urban;1
9825;124;238;173;land;false;marsh;1
9826;28;244;229;land;true;marsh;1
9827;205;170;226;land;false;marsh;1
9828;98;208;231;land;false;marsh;1
9829;250;250;119;land;false;marsh;1
9830;122;172;213;land;true;forest;1
9831;231;252;139;land;true;marsh;1
9832;167;173;230;land;true;urban;1
9833;221;242;239;land;true;marsh;1
9834;152;156;224;land;false;marsh;1
9835;195;208;99;land;false;desert;1
9836;189;177;158;land;false;marsh;1
9837;207;141;155;land;false;marsh;1
9838;137;175;218;land;false;plains;1
9839;159;181;249;land;false;marsh;1
9840;186;134;213;land;false;urban;1
9841;124;228;220;land;true;marsh;1
9842;252;254;165;land;true;urban;1
9843;231;245;181;land;false;desert;1
9844;240;234;115;land;false;marsh;1
9845;215;225;247;land;true;urban;1
9846;184;163;226;land;false;marsh;1
9847;163;232;107;land;false;marsh;1
9848;147;218;156;land;false;plains;1
9849;226;234;159;land;false;marsh;1
9850;175;240;148;land;false;marsh;1
9851;249;116;229;land;false;desert;1
9852;211;207;184;land;true;marsh;1
9853;241;154;250;land;false;marsh;1
9854;149;164;223;land;false;marsh;1
9855;163;120;249;land;false;forest;1
9856;63;229;212;land;false;marsh;1
9857;154;208;252;land;false;forest;1
9858;72;248;249;land;false;marsh;1
9859;243;223;54;land;true;marsh;1
9860;232;200;152;land;false;marsh;1
9861;237;78;210;land;false;forest;1
9862;151;168;184;land;false;forest;1
9863;245;122;165;land;false;marsh;1
9864;192;154;239;land;false;marsh;1
9865;231;175;100;land;false;marsh;1
9866;249;68;220;land;false;marsh;1
9867;163;157;238;land;true;urban;1
9868;187;88;249;land;false;plains;1
9869;229;228;78;land;false;plains;1
9870;167;228;142;land;false;marsh;1
9871;251;252;51;land;false;urban;1
9872;203;113;238;land;true;urban;1
9873;238;199;95;land;true;urban;1
9874;224;88;216;land;true;urban;1
9875;202;174;181;land;true;urban;1
9876;224;194;219;land;true;marsh;1
9877;136;162;229;land;true;marsh;1
9878;243;143;147;land;false;marsh;1
9879;250;205;109;land;false;marsh;1
9880;178;215;117;land;false;marsh;1
9881;183;218;144;land;false;desert;1
9882;245;221;232;land;true;urban;1
9883;253;200;207;land;true;urban;1
9884;251;252;119;land;true;marsh;1
9885;236;119;222;land;false;marsh;1
9886;228;216;245;land;false;plains;1
9887;208;200;115;land;false;marsh;1
9888;252;198;244;land;false;marsh;1
9889;122;245;190;land;false;marsh;1
9890;132;188;208;land;false;marsh;1
9891;250;196;105;land;false;urban;1
9892;152;251;221;land;false;marsh;1
9893;190;94;254;land;true;urban;1
9894;126;243;167;land;false;marsh;1
9895;202;118;243;land;false;plains;1
9896;118;215;181;land;false;marsh;1
9897;174;247;104;land;true;urban;1
9898;247;212;241;land;true;marsh;1
9899;230;80;193;land;true;marsh;1
9900;244;201;67;land;false;marsh;1
9901;155;188;239;land;false;marsh;1
9902;165;242;155;land;false;forest;1
9903;187;157;225;land;false;marsh;1
9904;219;246;235;land;false;forest;1
9905;28;250;251;land;false;marsh;1
9906;157;207;137;land;true;marsh;1
9907;168;188;174;land;false;forest;1
9908;156;202;151;land;false;marsh;1
9909;194;239;206;land;false;marsh;1
9910;105;251;245;land;false;marsh;1
9911;180;236;182;land;true;urban;1
9912;201;159;151;land;false;urban;1
9913;207;139;213;land;false;marsh;1
9914;243;233;172;land;false;marsh;1
9915;172;122;249;land;false;forest;1
9916;217;223;244;land;false;marsh;1
9917;182;223;99;land;false;marsh;1
9918;185;174;194;land;false;urban;1
9919;214;198;217;land;true;urban;1
9920;218;243;107;land;true;urban;1
9921;200;211;221;land;false;marsh;1
9922;215;207;210;land;true;marsh;1
9923;223;182;212;land;false;desert;1
9924;139;115;248;land;false;marsh;1
9925;172;222;170;land;true;marsh;1
9926;192;195;249;land;false;marsh;1
9927;83;223;254;land;false;forest;1
9928;237;187;200;land;false;marsh;1
9929;236;183;114;land;false;marsh;1
9930;178;156;237;land;true;marsh;1
9931;169;228;170;land;false;desert;1
9932;209;231;205;land;false;marsh;1
9933;191;251;232;land;false;marsh;1
9934;216;214;191;land;false;urban;1
9935;216;80;212;land;false;desert;1
9936;232;215;148;land;false;marsh;1
9937;227;195;104;land;false;forest;1
9938;230;199;81;land;false;urban;1
9939;252;117;180;land;false;marsh;1
9940;213;106;220;land;false;marsh;1
9941;128;229;245;land;false;desert;1
9942;189;117;253;land;false;urban;1
9943;182;156;234;land;true;desert;1
9944;226;55;236;land;false;marsh;1
9945;131;189;200;land;false;marsh;1
9946;145;248;167;land;false;marsh;1
9947;176;212;113;land;false;marsh;1
9948;209;41;252;land;false;marsh;1
9949;44;247;249;land;true;marsh;1
9950;189;216;183;land;false;urban;1
9951;119;158;250;land;false;marsh;1
9952;245;182;157;land;false;forest;1
9953;159;184;180;land;true;marsh;1
9954;241;210;208;land;true;marsh;1
9955;152;153;239;land;false;desert;1
9956;145;236;235;land;false;marsh;1
9957;241;119;217;land;true;marsh;1
9958;232;152;158;land;true;marsh;1
9959;74;211;254;land;true;marsh;1
9960;247;249;166;land;false;desert;1
9961;209;250;59;land;false;marsh;1
9962;233;88;247;land;false;urban;1
9963;219;234;238;land;false;urban;1
9964;162;236;125;land;false;marsh;1
9965;180;131;238;land;false;marsh;1
9966;195;187;189;land;false;urban;1
9967;241;85;238;land;false;marsh;1
9968;254;155;145;land;true;marsh;1
9969;250;244;90;land;false;desert;1
9970;234;246;97;land;false;marsh;1
9971;228;160;167;land;false;urban;1
9972;43;211;253;land;false;marsh;1
9973;244;65;236;land;false;marsh;1
9974;251;131;143;land;false;marsh;1
9975;253;203;163;land;false;marsh;1
9976;180;241;238;land;false;marsh;1
9977;238;72;236;land;false;marsh;1
9978;229;235;117;land;true;marsh;1
9979;145;232;198;land;true;marsh;1
9980;118;165;252;land;true;marsh;1
9981;85;219;214;land;false;marsh;1
9982;169;127;246;land;false;urban;1
9983;42;240;223;land;true;marsh;1
9984;193;254;154;land;true;marsh;1
9985;207;47;247;land;false;marsh;1
9986;177;199;169;land;false;marsh;1
9987;213;172;216;land;false;marsh;1
9988;230;89;250;land;true;marsh;1
9989;119;215;237;land;false;marsh;1
9990;223;129;168;land;true;forest;1
9991;218;172;196;land;true;urban;1
9992;192;124;252;land;true;plains;1
9993;149;183;173;land;false;marsh;1
9994;139;201;232;land;false;marsh;1
9995;253;233;41;land;false;marsh;1
9996;214;140;162;land;false;marsh;1
9997;217;171;212;land;false;marsh;1
9998;246;69;245;land;true;urban;1
9999;145;188;251;land;true;marsh;1
10000;230;183;200;land;true;marsh;1
10001;128;174;245;land;false;marsh;1
10002;74;239;251;land;false;marsh;1
10003;222;106;212;land;false;marsh;1
10004;226;65;241;land;false;urban;1
10005;127;231;228;land;false;marsh;1
10006;224;107;235;land;true;urban;1
10007;192;130;192;land;true;marsh;1
10008;227;230;213;land;false;marsh;1
10009;228;193;143;land;false;urban;1
10010;241;252;245;land;true;desert;1
10011;252;240;144;land;true;marsh;1
10012;202;232;79;land;false;forest;1
10013;172;166;171;land;false;marsh;1
10014;107;197;205;land;false;marsh;1
10015;91;232;236;land;false;marsh;1
10016;210;63;247;land;true;marsh;1
10017;154;143;249;land;true;marsh;1
10018;200;178;136;land;true;marsh;1
10019;158;231;130;land;true;urban;1
10020;196;133;254;land;false;marsh;1
10021;212;215;175;land;false;urban;1
10022;49;214;251;land;false;marsh;1
10023;240;230;72;land;false;marsh;1
10024;169;173;214;land;true;marsh;1
10025;244;199;251;land;false;urban;1
10026;32;238;239;land;false;desert;1
10027;222;178;229;land;true;marsh;1
10028;228;221;143;land;true;marsh;1
10029;116;178;228;land;true;marsh;1
10030;220;175;146;land;false;urban;1
10031;207;254;169;land;false;marsh;1
10032;225;202;115;land;false;urban;1
10033;237;210;203;land;false;plains;1
10034;239;173;218;land;true;urban;1
10035;198;196;235;land;false;urban;1
10036;166;212;208;land;false;desert;1
10037;220;172;157;land;false;marsh;1
10038;178;231;223;land;false;marsh;1
10039;104;200;251;land;false;marsh;1
10040;222;172;175;land;true;urban;1
