108;bunker;3557.00;10.90;1846.00;3.50;0
108;bunker;3452.00;9.73;1873.00;3.61;0
108;bunker;3032.00;9.70;1949.00;1.45;0
108;bunker;2787.00;9.70;1707.00;4.11;0
108;bunker;4278.00;9.75;1852.00;0.49;0
108;bunker;4136.00;11.40;1760.00;2.05;0
108;bunker;4032.00;9.70;1554.00;6.17;0
108;bunker;3472.00;10.70;1427.00;1.10;0
108;bunker;3659.00;10.40;1918.00;4.12;0
108;bunker;3228.00;10.10;1547.00;0.50;0
108;bunker;3255.00;10.25;1906.00;3.16;0
108;bunker;3454.00;10.60;1430.00;1.00;0
108;bunker;3571.00;9.70;1960.00;2.56;0
108;bunker;4236.00;9.70;1765.00;0.40;0
108;bunker;3358.00;10.85;1450.00;1.61;0
108;bunker;4286.00;9.80;1869.00;5.73;0
108;bunker;3781.00;12.80;1235.00;1.01;0
108;bunker;3541.00;10.65;1763.00;3.67;0
108;bunker;3918.00;11.10;1665.00;0.05;0
108;bunker;4443.00;9.80;1818.00;4.18;0
108;bunker;4011.00;9.70;1618.00;4.28;0
108;bunker;3535.00;11.90;1170.00;2.12;0
108;bunker;3801.00;10.80;1553.00;6.24;0
108;bunker;3345.00;11.95;1601.00;0.06;0
108;bunker;3436.00;10.80;1378.00;4.18;0
108;bunker;3431.00;12.60;1615.00;0.57;0
108;bunker;3807.00;11.57;1866.00;3.23;0
108;bunker;3470.00;10.40;1403.00;4.79;0
108;bunker;3541.00;10.00;1290.00;2.63;0
108;bunker;2913.00;10.07;1530.00;3.83;0
108;bunker;3409.00;9.80;1865.00;1.67;0
108;bunker;4046.00;10.07;1942.00;3.24;0
108;bunker;3452.00;9.82;1849.00;1.07;0
108;bunker;4055.00;10.20;1664.00;3.74;0
108;bunker;3567.00;12.60;1141.00;0.12;0
108;bunker;3770.00;11.90;1193.00;3.14;0
108;bunker;3339.00;10.57;1824.00;4.35;0
108;bunker;3423.00;11.10;1660.00;2.19;0
108;bunker;3125.00;11.03;1952.00;3.74;0
108;bunker;3626.00;11.53;1105.00;0.13;0
108;bunker;3622.00;12.57;1141.00;2.79;0
108;bunker;3590.00;10.90;1773.00;0.63;0
108;bunker;3346.00;10.62;1344.00;0.74;0
108;bunker;3826.00;11.82;1815.00;4.86;0
108;bunker;4248.00;10.10;1886.00;1.24;0
108;bunker;2776.00;9.70;1848.00;3.90;0
108;bunker;3873.00;11.30;1281.00;0.63;0
108;bunker;4019.00;9.70;1626.00;3.30;0
108;bunker;3771.00;12.55;1251.00;1.14;0
108;bunker;3528.00;10.90;1460.00;2.35;0
108;bunker;3378.00;10.50;1850.00;5.37;0
108;bunker;3418.00;11.65;1553.00;1.75;0
108;bunker;3928.00;10.65;1574.00;4.41;0
108;bunker;4077.00;9.70;1501.00;5.97;0
108;bunker;3434.00;9.70;2010.00;3.81;0
108;bunker;3176.00;9.70;1883.00;5.02;0
108;bunker;3450.00;10.80;1446.00;2.86;0
108;bunker;4161.00;11.50;1921.00;5.87;0
108;bunker;3935.00;12.30;1818.00;0.80;0
108;bunker;3352.00;15.95;1535.00;4.92;0
108;bunker;3094.00;11.05;2026.00;1.31;0
108;bunker;2869.00;10.25;1659.00;2.87;0
108;bunker;3156.00;10.10;1753.00;5.53;0
108;bunker;4253.00;10.95;1721.00;3.37;0
108;bunker;3450.00;9.95;1093.00;6.03;0
108;bunker;3259.00;10.10;1577.00;1.31;0
108;bunker;3783.00;11.30;1593.00;3.98;0
108;bunker;3741.00;12.35;1685.00;1.82;0
108;bunker;3269.00;10.18;1871.00;3.37;0
108;bunker;3574.00;11.75;1303.00;6.04;0
108;bunker;3591.00;12.70;1161.00;3.88;0
108;bunker;2880.00;11.50;2009.00;5.09;0
108;bunker;3248.00;11.60;1936.00;1.82;0
108;bunker;3836.00;11.30;1629.00;4.49;0
108;bunker;3507.00;9.70;1252.00;0.87;0
108;bunker;3353.00;10.65;1848.00;3.53;0
108;bunker;3416.00;10.50;1430.00;0.26;0
108;bunker;3871.00;11.90;1792.00;1.48;0
108;bunker;4100.00;10.82;1787.00;5.60;0
108;bunker;3314.00;10.40;1713.00;3.44;0
108;bunker;4104.00;9.70;1592.00;3.54;0
108;bunker;3354.00;10.55;1724.00;1.38;0
108;bunker;3422.00;10.20;1754.00;4.04;0
108;bunker;3765.00;10.90;1211.00;1.88;0
108;bunker;3674.00;10.90;1263.00;1.99;0
108;bunker;3892.00;9.90;1984.00;6.11;0
108;bunker;4250.00;12.60;1990.00;2.49;0
108;bunker;3809.00;12.20;1751.00;4.05;0
108;bunker;4250.00;9.70;1766.00;0.43;0
108;bunker;3562.00;10.43;1780.00;4.56;0
108;bunker;3476.00;10.40;1352.00;0.94;0
108;bunker;4061.00;11.20;1808.00;2.49;0
108;bunker;3252.00;10.40;1594.00;0.33;0
108;bunker;3809.00;11.30;1632.00;1.54;0
108;bunker;3454.00;10.48;1762.00;5.66;0
108;bunker;3903.00;10.25;1877.00;0.94;0
108;bunker;3515.00;11.10;1118.00;3.61;0
108;bunker;3452.00;12.00;1168.00;6.27;0
108;bunker;3642.00;11.48;1190.00;4.11;0
108;bunker;3944.00;10.50;1600.00;5.67;0
108;bunker;3484.00;10.05;1070.00;2.05;0
108;bunker;3595.00;11.80;1374.00;6.18;0
108;bunker;3623.00;11.20;1446.00;1.45;0
108;bunker;3124.00;10.03;1940.00;4.12;0
108;bunker;4004.00;11.75;1807.00;0.50;0
108;bunker;3789.00;10.35;1953.00;4.62;0
108;bunker;3424.00;9.70;1950.00;4.72;0
108;bunker;3396.00;10.60;1235.00;2.56;0
108;bunker;3447.00;10.60;1410.00;5.23;0
108;bunker;3606.00;11.60;1798.00;1.61;0
108;bunker;3660.00;11.10;1261.00;3.17;0
108;bunker;2842.00;11.43;1637.00;1.01;0
108;bunker;4156.00;10.80;1702.00;3.68;0
108;bunker;3524.00;9.70;2019.00;0.06;0
108;bunker;3532.00;10.50;1728.00;3.07;0
108;bunker;3556.00;10.50;1798.00;5.74;0
108;bunker;3634.00;11.48;1561.00;2.12;0
108;bunker;4007.00;10.70;1736.00;3.68;0
108;bunker;4147.00;11.15;1726.00;1.52;0
108;bunker;3494.00;10.20;1368.00;2.73;0
108;bunker;3501.00;10.60;1490.00;0.57;0
108;bunker;3684.00;10.90;1742.00;2.12;0
108;bunker;3176.00;12.10;2005.00;4.79;0
108;bunker;2908.00;9.70;1570.00;2.63;0
108;bunker;3539.00;10.20;1519.00;5.30;0
108;bunker;4074.00;9.70;1584.00;0.57;0
108;bunker;3155.00;11.03;1961.00;3.24;0
108;bunker;3693.00;11.93;1240.00;1.07;0
108;bunker;3705.00;13.93;1163.00;2.28;0
108;bunker;3203.00;11.85;1950.00;5.30;0
108;bunker;3599.00;10.40;2034.00;1.68;0
108;bunker;3677.00;12.20;1832.00;4.35;0
108;bunker;3491.00;10.65;1408.00;5.91;0
108;bunker;3465.00;10.48;1728.00;3.74;0
108;bunker;3752.00;10.85;1926.00;1.58;0
108;bunker;3926.00;12.55;1714.00;2.79;0
108;bunker;3583.00;9.80;1922.00;5.81;0
108;bunker;3854.00;12.80;1533.00;2.19;0
108;bunker;3441.00;10.20;1755.00;4.86;0
108;bunker;2980.00;9.82;2015.00;1.24;0
108;bunker;3571.00;9.70;1266.00;4.25;0
108;bunker;3416.00;10.50;1710.00;5.47;0
108;bunker;3836.00;10.85;1885.00;3.30;0
108;bunker;3133.00;10.60;1949.00;5.97;0
108;bunker;3555.00;11.60;1590.00;1.24;0
108;bunker;3427.00;10.43;1499.00;5.37;0
108;bunker;3123.00;9.90;1934.00;1.75;0
108;bunker;3409.00;11.12;1395.00;4.42;0
108;bunker;3522.00;9.80;1287.00;5.98;0
108;bunker;3840.00;9.80;1952.00;3.81;0
108;bunker;3492.00;11.05;1438.00;0.19;0
108;bunker;3635.00;12.60;1150.00;1.75;0
108;bunker;3538.00;13.18;1660.00;4.42;0
108;bunker;3500.00;10.20;1379.00;2.26;0
108;bunker;3148.00;11.57;2044.00;3.47;0
108;bunker;3370.00;14.35;1549.00;0.20;0
108;bunker;4049.00;9.70;1573.00;4.32;0
108;bunker;2755.00;9.70;1674.00;5.53;0
108;bunker;3404.00;9.80;2045.00;3.37;0
108;bunker;3529.00;10.60;1535.00;4.93;0
108;bunker;3455.00;10.40;1351.00;1.31;0
108;bunker;4191.00;9.70;1547.00;3.98;0
108;bunker;4306.00;9.80;1494.00;1.82;0
108;bunker;3591.00;11.05;1322.00;1.92;0
108;bunker;3772.00;12.28;1663.00;6.04;0
108;bunker;3853.00;12.15;1660.00;2.43;0
108;bunker;3941.00;10.20;1637.00;5.44;0
108;bunker;3403.00;10.90;1407.00;1.82;0
108;bunker;3421.00;10.60;1696.00;4.49;0
108;bunker;4007.00;9.70;1587.00;2.32;0
108;bunker;3431.00;11.75;1543.00;2.43;0
108;bunker;3474.00;9.70;1865.00;0.27;0
108;bunker;3457.00;12.95;1147.00;2.93;0
108;bunker;3323.00;14.18;1507.00;5.60;0
108;bunker;3268.00;10.50;1824.00;0.87;0
108;bunker;3885.00;12.07;1671.00;5.00;0
108;bunker;3423.00;10.80;1368.00;6.21;0
108;bunker;4062.00;10.30;1658.00;4.05;0
108;bunker;2876.00;10.12;1578.00;0.78;0
108;bunker;3542.00;9.70;1945.00;1.99;0
108;bunker;3570.00;13.85;1658.00;6.11;0
108;bunker;3470.00;10.82;1525.00;1.38;0
108;bunker;4001.00;9.70;1625.00;4.05;0
108;bunker;2973.00;9.70;2012.00;0.43;0
108;bunker;3812.00;10.48;1497.00;4.56;0
108;bunker;3111.00;12.30;2033.00;6.11;0
108;bunker;3401.00;10.90;1335.00;2.49;0
108;bunker;3272.00;10.10;1777.00;5.16;0
108;bunker;3697.00;13.10;1131.00;3.00;0
108;bunker;3480.00;10.10;1033.00;4.56;0
108;bunker;3263.00;9.78;1896.00;0.94;0
108;bunker;3401.00;10.90;1673.00;5.06;0
108;bunker;3725.00;9.73;2040.00;6.27;0
108;bunker;3264.00;10.10;1627.00;3.00;0
108;bunker;3959.00;11.20;1837.00;5.67;0
108;bunker;3844.00;12.60;1752.00;2.05;0
108;bunker;3751.00;12.40;1169.00;3.61;0
108;bunker;3382.00;9.80;2004.00;1.45;0
108;bunker;3452.00;11.60;1283.00;2.66;0
108;bunker;3436.00;10.53;1355.00;0.50;0
108;bunker;4010.00;10.80;1949.00;3.52;0
108;bunker;3469.00;11.80;1201.00;6.18;0
108;bunker;4001.00;11.40;1767.00;2.56;0
108;bunker;3746.00;12.15;1177.00;5.23;0
108;bunker;4068.00;9.70;1504.00;1.96;0
108;bunker;3011.00;9.73;2013.00;3.17;0
108;bunker;3551.00;9.70;1967.00;1.01;0
108;bunker;3563.00;9.93;1275.00;3.68;0
108;bunker;3378.00;14.30;1550.00;5.23;0
108;bunker;4015.00;10.53;1718.00;1.61;0
108;bunker;2737.00;9.70;1761.00;5.74;0
108;bunker;3293.00;10.10;1997.00;2.12;0
108;bunker;3673.00;12.28;1559.00;3.68;0
108;bunker;3231.00;10.10;1774.00;1.52;0
108;bunker;3310.00;10.60;1822.00;2.73;0
108;bunker;3356.00;10.70;2011.00;5.74;0
108;bunker;3660.00;11.20;1210.00;2.12;0
108;bunker;3571.00;11.65;1832.00;6.25;0
108;bunker;3679.00;11.57;1223.00;1.17;0
108;bunker;3852.00;10.25;1589.00;4.19;0
108;bunker;3738.00;11.60;1752.00;0.57;0
108;bunker;3424.00;10.60;1442.00;3.24;0
108;bunker;3314.00;11.80;1544.00;1.07;0
108;bunker;4394.00;9.70;1992.00;2.64;0
108;bunker;4020.00;9.80;1650.00;5.30;0
108;bunker;3477.00;9.70;1853.00;1.68;0
108;bunker;3071.00;9.90;2007.00;5.81;0
108;bunker;3614.00;10.90;1773.00;5.91;0
108;bunker;3816.00;11.35;1524.00;3.74;0
108;bunker;4152.00;10.75;1825.00;0.13;0
108;bunker;3432.00;9.70;1951.00;1.69;0
108;bunker;3203.00;10.10;1562.00;4.35;0
108;bunker;3521.00;10.80;1085.00;2.19;0
108;bunker;2919.00;10.45;1505.00;4.86;0
108;bunker;3405.00;10.60;1297.00;0.13;0
108;bunker;4078.00;9.80;1537.00;4.26;0
108;bunker;3518.00;10.95;1706.00;0.64;0
108;bunker;3725.00;12.50;1721.00;3.30;0
108;bunker;3258.00;10.10;1647.00;4.86;0
108;bunker;3552.00;11.60;1419.00;2.70;0
108;bunker;3873.00;12.10;1556.00;3.91;0
108;bunker;3550.00;11.50;1550.00;1.75;0
108;bunker;3770.00;10.95;1218.00;3.31;0
108;bunker;3322.00;11.18;1882.00;5.98;0
108;bunker;4326.00;10.40;1330.00;3.81;0
108;bunker;3319.00;11.30;1862.00;5.37;0
108;bunker;3462.00;10.10;2020.00;1.76;0
108;bunker;3209.00;12.10;1959.00;4.42;0
108;bunker;3387.00;10.90;1685.00;2.26;0
108;bunker;4396.00;10.98;1461.00;2.36;0
108;bunker;3622.00;11.20;1552.00;0.20;0
108;bunker;4477.00;9.80;1977.00;2.87;0
108;bunker;3239.00;11.30;1918.00;0.71;0
108;bunker;3441.00;10.60;1218.00;0.81;0
108;bunker;4119.00;10.12;1655.00;4.93;0
108;bunker;3531.00;11.50;1122.00;2.77;0
108;bunker;2778.00;9.70;1743.00;3.98;0
108;bunker;3993.00;9.73;2025.00;0.71;0
108;bunker;2880.00;9.85;1510.00;3.38;0
108;bunker;3563.00;11.10;1359.00;6.04;0
108;bunker;3501.00;10.55;1215.00;1.32;0
108;bunker;3358.00;11.10;2037.00;5.44;0
108;bunker;3282.00;10.10;1787.00;0.36;0
108;bunker;3867.00;12.25;1553.00;4.49;0
108;bunker;3578.00;11.88;1823.00;6.05;0
108;bunker;3514.00;11.50;1425.00;2.43;0
108;bunker;4037.00;10.50;1683.00;0.27;0
108;bunker;3177.00;10.65;1908.00;2.93;0
108;bunker;4173.00;10.90;1726.00;5.95;0
108;bunker;3662.00;10.38;1292.00;0.87;0
108;bunker;4181.00;9.82;1650.00;5.00;0
108;bunker;3937.00;10.10;1647.00;1.38;0
108;bunker;4164.00;10.12;1991.00;2.94;0
108;bunker;4310.00;9.70;1799.00;5.60;0
108;bunker;3736.00;11.85;1238.00;3.44;0
108;bunker;2800.00;9.70;1730.00;4.65;0
108;bunker;3497.00;10.20;1297.00;1.39;0
108;bunker;3623.00;10.70;1223.00;5.51;0
108;bunker;3483.00;10.90;1735.00;0.43;0
108;bunker;4050.00;9.70;1496.00;3.45;0
108;bunker;2877.00;9.70;1600.00;6.11;0
108;bunker;4065.00;9.70;1584.00;2.50;0
108;bunker;3759.00;12.05;1620.00;5.16;0
108;bunker;3239.00;9.95;1794.00;1.90;0
108;bunker;3299.00;11.50;1549.00;3.10;0
108;bunker;2962.00;9.70;1577.00;0.94;0
108;bunker;3350.00;13.80;1428.00;3.61;0
108;bunker;3193.00;10.90;2024.00;0.35;0
108;bunker;3342.00;14.70;1502.00;3.01;0
108;bunker;3477.00;12.40;1161.00;5.67;0
108;bunker;4011.00;9.70;1474.00;3.51;0
108;bunker;3867.00;10.10;1383.00;3.61;0
108;bunker;3338.00;11.60;1620.00;1.45;0
108;bunker;3582.00;11.10;1747.00;4.12;0
108;bunker;3505.00;9.70;2043.00;5.68;0
108;bunker;4222.00;9.70;1454.00;2.06;0
108;bunker;3419.00;9.95;1832.00;6.18;0
108;bunker;3297.00;10.90;1600.00;1.11;0
108;bunker;3192.00;12.00;2001.00;4.12;0
108;bunker;3766.00;11.45;1503.00;1.97;0
108;bunker;3226.00;10.10;2035.00;3.17;0
108;bunker;3493.00;10.25;1170.00;1.01;0
108;bunker;2824.00;9.73;1684.00;2.57;0
108;bunker;3286.00;10.80;1874.00;0.41;0
108;bunker;3998.00;11.15;1707.00;1.61;0
108;bunker;3498.00;9.70;1932.00;5.74;0
108;bunker;3347.00;13.25;1551.00;1.02;0
108;bunker;4016.00;9.70;1459.00;3.68;0
108;bunker;3312.00;11.50;1589.00;0.06;0
108;bunker;3406.00;10.85;1274.00;3.08;0
108;bunker;3253.00;9.90;1821.00;5.74;0
108;bunker;4060.00;9.70;1436.00;2.13;0
108;bunker;3466.00;10.40;1339.00;6.25;0
108;bunker;2815.00;9.78;1661.00;0.07;0
108;bunker;3496.00;11.18;1204.00;4.19;0
108;bunker;2910.00;10.12;1504.00;0.57;0
108;bunker;2993.00;10.10;1435.00;3.24;0
108;bunker;3504.00;10.50;1520.00;4.80;0
108;bunker;3637.00;10.50;1756.00;2.64;0
108;bunker;4119.00;9.70;1521.00;5.30;0
108;bunker;3831.00;11.50;1308.00;1.68;0
108;bunker;3374.00;10.25;1762.00;4.70;0
108;bunker;4274.00;9.78;1672.00;1.09;0
108;bunker;3389.00;13.05;1587.00;3.75;0
108;bunker;3479.00;11.25;1270.00;5.31;0
108;bunker;3198.00;11.55;1926.00;3.15;0
108;bunker;3991.00;11.82;1732.00;4.35;0
108;bunker;3610.00;12.40;1137.00;2.19;0
108;bunker;4187.00;9.70;1569.00;3.76;0
108;bunker;3628.00;11.40;1292.00;0.14;0
108;bunker;3216.00;9.90;1580.00;2.80;0
108;bunker;3621.00;12.10;1242.00;0.64;0
108;bunker;3403.00;10.20;1229.00;2.20;0
108;bunker;3392.00;10.95;1358.00;4.86;0
108;bunker;4101.00;9.70;1526.00;2.71;0
108;bunker;4158.00;11.10;1754.00;3.91;0
108;bunker;3441.00;11.90;1266.00;0.65;0
108;bunker;3270.00;10.20;1617.00;3.31;0
108;bunker;3524.00;9.78;2002.00;1.15;0
108;bunker;3504.00;11.95;1682.00;2.36;0
108;bunker;3447.00;10.20;1808.00;5.38;0
108;bunker;3274.00;11.40;1518.00;1.76;0
108;bunker;3322.00;12.23;1529.00;4.42;0
108;bunker;3151.00;9.88;1743.00;1.16;0
108;bunker;3555.00;10.40;1771.00;3.82;0
108;bunker;3597.00;11.40;1314.00;0.20;0
108;bunker;4132.00;11.60;1884.00;2.87;0
108;bunker;3480.00;10.93;1787.00;5.89;0
108;bunker;3462.00;11.65;1294.00;0.81;0
108;bunker;2773.00;9.70;1669.00;4.93;0
108;bunker;3040.00;9.70;1948.00;1.31;0
108;bunker;4268.00;9.80;1839.00;2.88;0
108;bunker;3282.00;10.88;1569.00;5.54;0
108;bunker;3835.00;12.30;1290.00;3.38;0
108;bunker;3030.00;11.43;2034.00;1.22;0
108;bunker;3395.00;10.70;1788.00;1.32;0
108;bunker;3663.00;10.95;1270.00;5.44;0
108;bunker;3804.00;12.10;1655.00;1.83;0
108;bunker;3563.00;10.48;1480.00;3.39;0
108;bunker;4118.00;11.53;1730.00;6.05;0
108;bunker;3295.00;12.20;1479.00;3.89;0
108;bunker;3454.00;11.90;1563.00;5.10;0
108;bunker;3894.00;12.53;1551.00;1.83;0
108;bunker;3499.00;11.80;1681.00;4.50;0
108;bunker;4196.00;10.15;1769.00;0.88;0
108;bunker;3444.00;12.50;1632.00;3.54;0
108;bunker;4071.00;9.90;1519.00;0.28;0
108;bunker;3401.00;9.70;1907.00;2.94;0
108;bunker;3351.00;12.88;1575.00;5.60;0
108;bunker;3524.00;12.80;1620.00;3.45;0
108;bunker;3202.00;9.90;1570.00;3.55;0
108;bunker;3717.00;13.90;1159.00;1.39;0
108;bunker;2988.00;10.10;1435.00;4.05;0
108;bunker;4652.00;10.10;1273.00;0.79;0
108;bunker;4371.00;10.12;1846.00;1.99;0
108;bunker;2785.00;9.70;1839.00;6.12;0
108;bunker;3376.00;13.57;1574.00;2.50;0
108;bunker;3271.00;10.45;1984.00;4.06;0
108;bunker;3703.00;11.90;1523.00;1.90;0
108;bunker;2802.00;9.70;1658.00;4.56;0
108;bunker;4211.00;9.70;1587.00;0.94;0
108;bunker;3791.00;10.40;1518.00;2.51;0
108;bunker;3474.00;11.75;1242.00;0.35;0
108;bunker;3285.00;10.65;1861.00;1.55;0
108;bunker;3495.00;11.15;1780.00;5.67;0
108;bunker;3540.00;10.10;1312.00;0.95;0
108;bunker;3586.00;11.00;1550.00;3.62;0
108;bunker;3288.00;12.20;1429.00;0.00;0
108;bunker;4388.00;9.70;1809.00;3.02;0
108;bunker;3177.00;11.90;1974.00;0.85;0
108;bunker;3251.00;9.95;1793.00;2.06;0
108;bunker;3573.00;10.05;995.00;6.18;0
108;bunker;3417.00;11.93;1557.00;1.46;0
108;bunker;3692.00;11.43;1719.00;4.13;0
108;bunker;3191.00;10.43;1903.00;0.51;0
108;bunker;2416.00;9.70;1324.00;4.63;0
108;bunker;3162.00;9.90;1902.00;4.73;0
108;bunker;3522.00;10.20;1341.00;2.57;0
108;bunker;3696.00;14.20;1155.00;5.24;0
108;bunker;3722.00;10.80;1476.00;1.62;0
108;bunker;3566.00;9.70;1976.00;4.64;0
108;bunker;3485.00;11.15;1294.00;1.02;0
108;bunker;3756.00;10.70;1259.00;3.68;0
108;bunker;3605.00;12.50;1124.00;0.06;0
108;bunker;3284.00;10.40;1964.00;3.09;0
108;bunker;3445.00;10.40;1749.00;5.75;0
108;bunker;3479.00;9.70;1931.00;2.13;0
108;bunker;3886.00;13.98;1301.00;3.69;0
108;bunker;3410.00;12.55;1606.00;1.53;0
108;bunker;3199.00;9.90;1577.00;2.73;0
108;bunker;2864.00;10.20;1579.00;0.58;0
108;bunker;3836.00;10.50;1573.00;3.59;0
108;bunker;3580.00;11.00;1720.00;4.80;0
108;bunker;2993.00;9.75;1451.00;2.64;0
108;bunker;3390.00;10.60;1253.00;5.30;0
108;bunker;2978.00;9.80;1471.00;0.58;0
108;bunker;2886.00;9.70;1498.00;3.25;0
108;bunker;3433.00;10.20;1719.00;1.09;0
108;bunker;3387.00;9.78;1877.00;2.29;0
108;bunker;3767.00;12.30;1674.00;5.31;0
108;bunker;3320.00;14.18;1497.00;1.69;0
108;bunker;4284.00;9.80;1751.00;4.36;0
108;bunker;3361.00;13.15;1572.00;1.09;0
108;bunker;4295.00;9.70;1723.00;3.76;0
108;bunker;3143.00;9.80;1905.00;1.60;0
108;bunker;3532.00;12.25;1605.00;2.80;0
108;bunker;3262.00;12.00;1931.00;5.82;0
108;bunker;4216.00;11.15;1700.00;2.21;0
108;bunker;3703.00;11.10;1586.00;4.87;0
108;bunker;3705.00;13.10;1186.00;1.25;0
108;bunker;2852.00;9.93;1950.00;4.27;0
108;bunker;3645.00;10.20;1613.00;5.47;0
108;bunker;3303.00;10.25;1625.00;3.31;0
108;bunker;2926.00;9.70;2021.00;1.16;0
108;bunker;3639.00;11.90;1539.00;1.26;0
108;bunker;3355.00;12.40;1480.00;5.38;0
108;bunker;3567.00;11.60;1104.00;1.76;0
108;bunker;3817.00;13.05;1714.00;3.32;0
108;bunker;3467.00;9.70;1098.00;5.98;0
108;bunker;3148.00;11.32;1958.00;3.83;0
108;bunker;3241.00;9.90;1780.00;0.21;0
108;bunker;3852.00;10.15;1367.00;1.77;0
108;bunker;3142.00;10.25;1943.00;4.43;0
108;bunker;3464.00;10.80;1451.00;2.27;0
108;bunker;3337.00;10.10;1305.00;4.93;0
108;bunker;3393.00;9.70;1860.00;0.21;0
108;bunker;3561.00;10.50;1866.00;4.34;0
108;bunker;4071.00;10.60;1682.00;5.54;0
108;bunker;3473.00;9.70;1990.00;3.38;0
108;bunker;3614.00;10.40;1179.00;4.94;0
108;bunker;3396.00;9.70;1932.00;1.32;0
108;bunker;3218.00;10.30;1764.00;3.99;0
108;bunker;3192.00;10.05;1733.00;0.72;0
108;bunker;3289.00;11.50;1533.00;1.93;0
108;bunker;3846.00;10.05;1382.00;6.05;0
108;bunker;3454.00;10.00;1048.00;3.89;0
108;bunker;3477.00;9.70;2002.00;5.45;0
108;bunker;3239.00;10.50;1522.00;1.83;0
108;bunker;3403.00;11.15;1385.00;4.50;0
108;bunker;3385.00;9.70;1989.00;2.34;0
108;bunker;3719.00;11.50;1237.00;2.44;0
108;bunker;3507.00;10.40;1796.00;0.28;0
108;bunker;3649.00;10.00;1037.00;2.95;0
108;bunker;3276.00;10.80;1829.00;5.61;0
108;bunker;3344.00;10.50;1819.00;0.89;0
108;bunker;3694.00;10.45;1271.00;5.01;0
108;bunker;4117.00;10.90;1777.00;1.39;0
108;bunker;4099.00;9.70;1418.00;4.05;0
108;bunker;3544.00;12.35;1150.00;0.79;0
108;bunker;3994.00;10.48;1680.00;2.00;0
108;bunker;3941.00;10.65;1622.00;6.12;0
108;bunker;3887.00;11.53;1652.00;1.39;0
108;bunker;3120.00;12.20;2016.00;4.06;0
108;bunker;3587.00;11.75;1838.00;0.44;0
108;bunker;3608.00;10.85;1564.00;4.57;0
108;bunker;3295.00;9.95;2011.00;6.13;0
108;bunker;3897.00;10.80;1590.00;2.51;0
108;bunker;3947.00;13.30;1707.00;0.35;0
108;bunker;3318.00;11.00;1853.00;3.01;0
108;bunker;3789.00;12.90;1210.00;4.57;0
108;bunker;3467.00;9.90;1828.00;0.96;0
108;bunker;3283.00;11.53;1467.00;5.08;0
108;bunker;3443.00;12.35;1574.00;0.00;0
108;bunker;4212.00;9.75;1781.00;3.02;0
108;bunker;3370.00;10.18;1332.00;5.68;0
108;bunker;3429.00;9.80;2024.00;2.06;0
108;bunker;4099.00;10.65;1679.00;3.63;0
108;bunker;4053.00;9.70;1582.00;1.46;0
108;bunker;3412.00;9.85;1855.00;4.13;0
108;bunker;4063.00;9.70;1596.00;0.51;0
108;bunker;3569.00;11.40;1531.00;3.52;0
108;bunker;3756.00;11.20;1583.00;6.20;0
108;bunker;2824.00;9.90;1661.00;2.58;0
108;bunker;3887.00;11.20;1576.00;5.24;0
108;bunker;3407.00;13.28;1590.00;1.97;0
108;bunker;3450.00;10.12;1086.00;3.18;0
108;bunker;2987.00;10.05;1449.00;1.02;0
108;bunker;3495.00;10.98;1794.00;3.69;0
108;bunker;3619.00;12.55;1269.00;5.25;0
108;bunker;3545.00;12.53;1140.00;3.09;0
108;bunker;3893.00;13.53;1732.00;5.75;0
108;bunker;4002.00;9.70;1618.00;1.02;0
108;bunker;3873.00;11.55;1326.00;3.69;0
108;bunker;3929.00;13.00;1798.00;1.53;0
108;bunker;3609.00;10.80;1587.00;2.74;0
108;bunker;3371.00;12.53;1594.00;5.76;0
108;bunker;3473.00;11.40;1759.00;2.14;0
108;bunker;3423.00;10.80;1341.00;6.26;0
108;bunker;4189.00;10.88;1707.00;1.18;0
108;bunker;3917.00;9.95;1547.00;4.20;0
108;bunker;3712.00;12.20;1542.00;2.04;0
108;bunker;3464.00;12.20;1135.00;3.25;0
108;bunker;2744.00;9.70;1740.00;1.09;0
108;bunker;4191.00;9.70;1508.00;2.65;0
108;bunker;3713.00;12.30;1694.00;5.31;0
108;bunker;3296.00;10.40;1798.00;1.70;0
108;bunker;3366.00;11.35;1460.00;4.71;0
108;bunker;4118.00;9.70;1410.00;5.92;0
108;bunker;4440.00;9.70;1793.00;3.76;0
108;bunker;3968.00;9.70;1558.00;0.14;0
108;bunker;4023.00;9.70;1577.00;1.70;0
108;bunker;3401.00;9.80;1857.00;5.82;0
108;bunker;4428.00;9.90;1833.00;2.21;0
108;bunker;4008.00;9.70;1593.00;4.87;0
108;bunker;4085.00;11.55;1719.00;0.14;0
108;bunker;2866.00;10.90;1533.00;4.27;0
108;bunker;3522.00;9.70;1863.00;0.65;0
108;bunker;3862.00;10.60;1341.00;3.32;0
108;bunker;3971.00;12.30;1779.00;4.88;0
108;bunker;4073.00;10.20;1640.00;2.71;0
108;bunker;3736.00;11.18;1191.00;3.92;0
108;bunker;3436.00;10.55;1329.00;1.76;0
108;bunker;3807.00;10.80;1604.00;4.78;0
108;bunker;3684.00;11.50;1118.00;5.99;0
108;bunker;2960.00;9.70;1586.00;3.83;0
108;bunker;4048.00;9.80;1644.00;5.38;0
108;bunker;4675.00;9.70;1327.00;1.77;0
108;bunker;3332.00;10.10;1764.00;4.43;0
